tick,white population,black population,luminosity,global temperature
59,23,506,0.8,39.1541362876
60,26,515,0.8,39.2482513802
61,28,525,0.8,39.3110803219
62,29,547,0.8,39.3878079422
63,31,572,0.8,39.6168861272
64,34,598,0.8,39.8956529086
65,35,621,0.8,40.1799574955
66,35,626,0.8,40.5319423583
67,37,626,0.8,40.7536959856
68,38,633,0.8,40.7650148663
69,37,629,0.8,40.779731724
70,38,630,0.8,40.7718698057
71,38,627,0.8,40.7304507234
72,39,619,0.8,40.6738052304
73,39,617,0.8,40.523278638
74,38,618,0.8,40.4267679654
75,38,614,0.8,40.4247802946
76,38,612,0.8,40.3834677206
77,38,617,0.8,40.3360273624
78,37,618,0.8,40.3599434509
79,39,614,0.8,40.4296519786
80,39,590,0.8,40.3471980737
81,41,570,0.8,40.0592047914
82,41,540,0.8,39.6223919229
83,39,528,0.8,39.0860318488
84,38,526,0.8,38.7673058167
85,37,520,0.8,38.601488276
86,36,519,0.8,38.4685715928
87,38,521,0.8,38.4053307894
88,39,529,0.8,38.2898940677
89,37,536,0.8,38.2588662757
90,36,543,0.8,38.4038294548
91,39,550,0.8,38.5980294677
92,39,574,0.8,38.6336042068
93,38,591,0.8,38.9139475493
94,40,593,0.8,39.2942479174
95,42,605,0.8,39.4295743865
96,42,614,0.8,39.5143424741
97,42,616,0.8,39.6224207471
98,41,620,0.8,39.6862324612
99,40,625,0.8,39.7913685772
100,40,625,0.8,39.9353403633
101,41,624,0.8,40.0117878466
102,41,622,0.8,39.9998956464
103,41,619,0.8,39.9771986057
104,41,620,0.8,39.9373394128
105,39,614,0.8,39.9292609384
106,38,610,0.8,39.9420160217
107,36,604,0.8,39.9497290288
108,36,591,0.8,39.9737051475
109,36,569,0.8,39.8531452243
110,35,548,0.8,39.5546393439
111,34,526,0.8,39.2291070679
112,31,513,0.8,38.8766697102
113,27,510,0.8,38.6797719854
114,25,497,0.8,38.7169850316
115,24,498,0.8,38.700753806
116,21,492,0.8,38.7517717657
117,17,501,0.8,38.8413150936
118,16,514,0.8,39.1555711338
119,16,520,0.8,39.4900481196
120,13,539,0.8,39.7219338432
121,10,557,0.8,40.1771847441
122,9,566,0.8,40.7618842591
123,8,585,0.8,41.2421880906
124,8,597,0.8,41.7506318174
125,8,601,0.8,42.1504941023
126,8,605,0.8,42.4046005489
127,7,614,0.8,42.5798193705
128,8,621,0.8,42.8072068155
129,8,626,0.8,42.9538214742
130,8,627,0.8,43.0845199401
131,9,630,0.8,43.1646245805
132,10,620,0.8,43.1987868866
133,10,611,0.8,43.0733033756
134,10,607,0.8,42.9163130057
135,9,603,0.8,42.7957698112
136,9,592,0.8,42.7340949093
137,9,575,0.8,42.5834586142
138,10,558,0.8,42.3256939259
139,11,539,0.8,41.9773255047
140,11,528,0.8,41.5639928809
141,11,511,0.8,41.2343353902
142,12,496,0.8,40.8853570755
143,12,470,0.8,40.4942341226
144,12,450,0.8,40.0095763973
145,11,452,0.8,39.5450106218
146,12,455,0.8,39.3665263727
147,12,471,0.8,39.2602798456
148,12,489,0.8,39.3567475964
149,12,502,0.8,39.5726786581
150,13,517,0.8,39.803412073
151,13,532,0.8,40.0257359933
152,13,550,0.8,40.2830838269
153,13,552,0.8,40.5931567038
154,12,560,0.8,40.763716627
155,12,560,0.8,40.9744815306
156,13,566,0.8,41.0770796136
157,13,572,0.8,41.1569926517
158,11,579,0.8,41.2694416232
159,10,587,0.8,41.4813549656
160,10,591,0.8,41.7117800052
161,12,589,0.8,41.8738491342
162,11,595,0.8,41.8580936763
163,11,602,0.8,41.9612981904
164,11,597,0.8,42.0938939246
165,10,589,0.8,42.1161480619
166,9,574,0.8,42.0900730061
167,10,562,0.8,41.9626262326
168,10,551,0.8,41.7378740364
169,11,545,0.8,41.5160162267
170,13,528,0.8,41.3105565728
171,14,520,0.8,40.957494235
172,15,504,0.8,40.6604863102
173,17,468,0.8,40.3116738592
174,18,451,0.8,39.686325312
175,19,439,0.8,39.1541918934
176,19,436,0.8,38.7180984156
177,20,452,0.8,38.4656686686
178,20,479,0.8,38.4706300121
179,20,522,0.8,38.7522987004
180,20,540,0.8,39.3383391527
181,21,562,0.8,39.8194403515
182,20,569,0.8,40.2547884497
183,19,565,0.8,40.5813978831
184,20,571,0.8,40.7367061506
185,22,579,0.8,40.8316554597
186,22,575,0.8,40.8845753227
187,20,580,0.8,40.8690158605
188,20,580,0.8,40.9956254562
189,20,583,0.8,41.0576242607
190,19,585,0.8,41.1191605314
191,19,582,0.8,41.2154417559
192,20,587,0.8,41.2319267664
193,20,589,0.8,41.2535032966
194,19,592,0.8,41.2798330033
195,20,589,0.8,41.3618813271
196,18,587,0.8,41.3245895084
197,17,575,0.8,41.3621391622
198,15,572,0.8,41.290056423
199,13,575,0.8,41.2986107729
200,13,568,0.8,41.4114455839
201,12,557,0.8,41.4002598621
202,12,543,0.8,41.3289657195
203,11,512,0.8,41.1537195601
204,12,471,0.8,40.781247389
205,12,433,0.8,40.1268923861
206,12,426,0.8,39.4023468667
207,12,423,0.8,38.9592839335
208,13,439,0.8,38.7038083823
209,14,468,0.8,38.6971212881
210,14,498,0.8,38.9509538967
211,12,517,0.8,39.3911618458
212,11,556,0.8,39.890243882
213,11,579,0.8,40.5819041405
214,11,592,0.8,41.166708418
215,12,588,0.8,41.5953808343
216,12,590,0.8,41.7293663515
217,12,598,0.8,41.8153900981
218,11,593,0.8,41.9428466499
219,11,588,0.8,41.9937839388
220,14,584,0.8,41.9668444515
221,12,585,0.8,41.7875187375
222,13,583,0.8,41.7921096292
223,15,579,0.8,41.7340055545
224,15,572,0.8,41.5826342044
225,16,564,0.8,41.4321078343
226,17,561,0.8,41.2328193488
227,17,559,0.8,41.0543372691
228,16,559,0.8,40.9390201611
229,18,559,0.8,40.918632543
230,18,561,0.8,40.8267118649
231,19,558,0.8,40.8104515277
232,20,548,0.8,40.7406641119
233,21,534,0.8,40.5693438132
234,20,512,0.8,40.2940906853
235,20,488,0.8,39.9675440695
236,19,465,0.8,39.5525681656
237,19,445,0.8,39.1393575269
238,20,422,0.8,38.714542194
239,20,412,0.8,38.224619157
240,20,424,0.8,37.8742185014
241,20,456,0.8,37.8159285425
242,20,486,0.8,38.1096919097
243,20,522,0.8,38.5615499251
244,20,558,0.8,39.1564166884
245,19,581,0.8,39.8321730447
246,17,595,0.8,40.4608834461
247,18,600,0.8,41.0124916021
248,18,603,0.8,41.3049489728
249,17,604,0.8,41.4837878757
250,17,601,0.8,41.6257351385
251,17,599,0.8,41.6703962813
252,15,591,0.8,41.6744471986
253,16,589,0.8,41.6764009141
254,18,581,0.8,41.6170359802
255,16,577,0.8,41.4211961186
256,15,570,0.8,41.3635479381
257,14,572,0.8,41.2936221971
258,14,567,0.8,41.3088974621
259,13,576,0.8,41.2551523967
260,14,582,0.8,41.3551082768
261,13,575,0.8,41.4266236944
262,13,563,0.8,41.4385606246
263,13,558,0.8,41.3295723847
264,12,551,0.8,41.2288830057
265,12,547,0.8,41.142902533
266,12,520,0.8,41.0529877666
267,11,492,0.8,40.7274463666
268,11,471,0.8,40.3173719802
269,11,440,0.8,39.8919479719
270,11,424,0.8,39.3538242113
271,12,421,0.8,38.9174008546
272,12,423,0.8,38.6235509621
273,11,446,0.8,38.4930158985
274,10,481,0.8,38.7009518406
275,9,505,0.8,39.2087220695
276,9,528,0.8,39.7596781798
277,8,557,0.8,40.2749206237
278,8,571,0.8,40.8818237209
279,7,578,0.8,41.3385829861
280,5,581,0.8,41.6856811121
281,5,581,0.8,41.9755267191
282,5,587,0.8,42.1210156494
283,5,579,0.8,42.2604911299
284,4,574,0.8,42.2556422604
285,3,562,0.8,42.2466538151
286,2,553,0.8,42.1621536896
287,2,551,0.8,42.0698327813
288,2,552,0.8,41.997214978
289,2,548,0.8,41.9637143065
290,2,540,0.8,41.9014172308
291,3,532,0.8,41.7863913284
292,3,535,0.8,41.6057618304
293,3,536,0.8,41.5489496373
294,3,547,0.8,41.5289647331
295,4,545,0.8,41.6370847162
296,5,541,0.8,41.6369558358
297,4,528,0.8,41.5492791385
298,4,520,0.8,41.4022931005
299,4,501,0.8,41.2374013236
300,4,463,0.8,40.9613278748
301,4,459,0.8,40.4273381709
302,5,458,0.8,40.1169270561
303,6,449,0.8,39.9123001608
304,6,466,0.8,39.6728608616
305,6,475,0.8,39.7278795802
306,6,491,0.8,39.8483320745
307,6,511,0.8,40.0730565553
308,6,528,0.8,40.3942482439
309,6,546,0.8,40.7271870594
310,6,566,0.8,41.0743809811
311,6,577,0.8,41.4526112124
312,6,577,0.8,41.7618898054
313,6,577,0.8,41.9211799074
314,6,577,0.8,42.0072486129
315,6,576,0.8,42.058306434
316,6,579,0.8,42.0818357623
317,5,580,0.8,42.1283913865
318,5,571,0.8,42.2040323021
319,5,570,0.8,42.147390798
320,5,543,0.8,42.1077152547
321,4,541,0.8,41.8038250309
322,3,534,0.8,41.6698929245
323,3,537,0.8,41.5703235524
324,2,528,0.8,41.5506440413
325,3,528,0.8,41.4894166704
326,3,539,0.8,41.4094318333
327,3,521,0.8,41.4808326235
328,2,518,0.8,41.3211788917
329,1,510,0.8,41.2408814789
330,1,492,0.8,41.1559229992
331,2,488,0.8,40.9243792887
332,2,492,0.8,40.723700957
333,2,496,0.8,40.6646445888
334,2,490,0.8,40.6721285196
335,2,488,0.8,40.6203222935
336,2,480,0.8,40.5830610217
337,2,477,0.8,40.4867549334
338,2,485,0.8,40.4059684937
339,2,498,0.8,40.4459538805
340,2,509,0.8,40.5949790444
341,2,532,0.8,40.780447793
342,2,537,0.8,41.1048890796
343,2,543,0.8,41.320337444
344,2,559,0.8,41.4949029706
345,3,565,0.8,41.7562636408
346,4,574,0.8,41.9140182252
347,4,574,0.8,42.0493363363
348,4,567,0.8,42.1205757052
349,4,560,0.8,42.0866391543
350,4,563,0.8,41.998603052
351,3,555,0.8,41.9880454924
352,4,548,0.8,41.9412148513
353,4,555,0.8,41.8043518716
354,4,547,0.8,41.809714687
355,4,541,0.8,41.7357105527
356,4,538,0.8,41.6335074395
357,4,531,0.8,41.5465569071
358,4,522,0.8,41.4289998631
359,4,515,0.8,41.2835192122
360,4,510,0.8,41.1492669277
361,5,509,0.8,41.0290897601
362,6,518,0.8,40.9151577552
363,6,519,0.8,40.917251735
364,6,525,0.8,40.9294547929
365,6,521,0.8,41.0011243887
366,6,516,0.8,40.998005717
367,6,509,0.8,40.9425725222
368,7,520,0.8,40.8481614337
369,7,528,0.8,40.8756660302
370,7,523,0.8,40.9696376628
371,7,527,0.8,40.9624460692
372,6,543,0.8,41.0058879514
373,6,548,0.8,41.2413523846
374,6,558,0.8,41.4127496182
375,6,563,0.8,41.6056227227
376,6,561,0.8,41.7592588999
377,7,567,0.8,41.8181766883
378,8,572,0.8,41.8749298144
379,9,562,0.8,41.9179457489
380,10,564,0.8,41.7960349092
381,10,561,0.8,41.7135027953
382,11,557,0.8,41.6425891821
383,10,549,0.8,41.5252891463
384,11,537,0.8,41.4196569836
385,11,522,0.8,41.192753625
386,11,515,0.8,40.9146356239
387,10,505,0.8,40.6998264099
388,9,495,0.8,40.5273366825
389,9,494,0.8,40.3675622132
390,9,510,0.8,40.2775904757
391,9,523,0.8,40.4041757227
392,9,534,0.8,40.609194635
393,9,531,0.8,40.8387270582
394,8,526,0.8,40.9313703441
395,8,528,0.8,40.9725909459
396,9,532,0.8,41.0331140384
397,8,534,0.8,41.0712578083
398,8,538,0.8,41.147984422
399,8,542,0.8,41.2197928632
400,8,550,0.8,41.2886117118
401,8,554,0.8,41.4009235749
402,8,558,0.8,41.4967941199
403,8,557,0.8,41.5862328944
404,6,553,0.8,41.6202689567
405,5,555,0.8,41.6771425079
406,5,557,0.8,41.769702495
407,5,572,0.8,41.8386528956
408,4,582,0.8,42.0263262916
409,4,583,0.8,42.2643003293
410,3,581,0.8,42.3953039088
411,3,588,0.8,42.4848000842
412,3,580,0.8,42.6037946228
413,4,568,0.8,42.5793288974
414,4,557,0.8,42.3987069675
415,4,549,0.8,42.1950534262
416,5,516,0.8,42.0028800163
417,5,498,0.8,41.5085681392
418,5,497,0.8,41.0613395685
419,6,506,0.8,40.8085279064
420,6,504,0.8,40.7158005406
421,6,502,0.8,40.6378219773
422,5,503,0.8,40.5617280984
423,5,500,0.8,40.5713205987
424,8,508,0.8,40.5455196468
425,8,514,0.8,40.4951635482
426,8,514,0.8,40.5468560173
427,8,514,0.8,40.578777619
428,8,529,0.8,40.5978696769
429,7,537,0.8,40.7597208274
430,7,545,0.8,40.9630388919
431,7,551,0.8,41.1536238177
432,8,550,0.8,41.3158127987
433,8,540,0.8,41.3494437594
434,9,529,0.8,41.2684413157
435,10,542,0.8,41.0770011352
436,11,550,0.8,41.0784096085
437,12,544,0.8,41.1176416284
438,13,556,0.8,41.0343178526
439,13,576,0.8,41.0748458335
440,14,581,0.8,41.3025420946
441,15,584,0.8,41.4299555537
442,15,586,0.8,41.4896066672
443,15,584,0.8,41.5473496475
444,15,565,0.8,41.5628881992
445,14,543,0.8,41.3829589371
446,14,538,0.8,41.1123612218
447,16,522,0.8,40.9242680376
448,18,510,0.8,40.5782400881
449,18,508,0.8,40.1900043319
450,15,501,0.8,39.9727577594
451,15,500,0.8,39.909621192
452,16,506,0.8,39.8549129151
453,17,515,0.8,39.8443127844
454,19,515,0.8,39.8889698051
455,19,524,0.8,39.8409660776
456,21,528,0.8,39.9185242105
457,22,538,0.8,39.9199310995
458,21,543,0.8,39.9870730394
459,23,554,0.8,40.117278172
460,22,570,0.8,40.2245531442
461,23,571,0.8,40.4881540675
462,23,570,0.8,40.5937753974
463,24,570,0.8,40.6425572386
464,23,563,0.8,40.6309394998
465,23,555,0.8,40.5962935422
466,23,562,0.8,40.4987206767
467,22,566,0.8,40.5188693766
468,21,570,0.8,40.6118292262
469,21,576,0.8,40.7391918503
470,21,578,0.8,40.8602817251
471,21,576,0.8,40.9362089986
472,21,571,0.8,40.9500084892
473,19,571,0.8,40.9068821669
474,17,574,0.8,40.9698768047
475,17,563,0.8,41.1181760563
476,18,550,0.8,41.0767746029
477,19,544,0.8,40.8873423887
478,18,539,0.8,40.6931584115
479,17,533,0.8,40.5829291777
480,15,529,0.8,40.5084303672
481,15,523,0.8,40.5010596004
482,13,523,0.8,40.4264820994
483,14,521,0.8,40.4609910293
484,13,520,0.8,40.408698779
485,12,526,0.8,40.4017738789
486,14,523,0.8,40.4895790972
487,14,524,0.8,40.4195111482
488,14,542,0.8,40.3933215357
489,13,556,0.8,40.5694237763
490,15,566,0.8,40.850267131
491,15,568,0.8,41.0182186164
492,15,567,0.8,41.1236265858
493,16,570,0.8,41.1700498298
494,18,570,0.8,41.1874324341
495,21,567,0.8,41.1227193559
496,23,575,0.8,40.9468812578
497,24,577,0.8,40.8676448352
498,24,580,0.8,40.8126087913
499,24,584,0.8,40.8180615495
500,24,578,0.8,40.8633093847
501,24,580,0.8,40.826714364
502,23,572,0.8,40.8367449825
503,22,555,0.8,40.800986743
504,22,538,0.8,40.6461619733
505,22,522,0.8,40.3921221554
506,22,511,0.8,40.0935712297
507,22,499,0.8,39.8265658438
508,23,502,0.8,39.5668064123
509,21,507,0.8,39.428495361
510,21,514,0.8,39.4909487111
511,21,524,0.8,39.5980506586
512,20,533,0.8,39.757515787
513,21,532,0.8,39.9690935933
514,22,525,0.8,40.02090202
515,23,524,0.8,39.9263901161
516,22,528,0.8,39.8140293272
517,21,534,0.8,39.8336433872
518,20,533,0.8,39.9417015381
519,21,534,0.8,40.0283481967
520,19,549,0.8,40.0392129783
521,16,561,0.8,40.2733887607
522,14,562,0.8,40.6313015199
523,13,571,0.8,40.9008235384
524,13,572,0.8,41.1718083872
525,13,568,0.8,41.3184012029
526,13,569,0.8,41.3512977075
527,13,564,0.8,41.3736752543
528,13,564,0.8,41.334548835
529,13,573,0.8,41.3122426018
530,13,574,0.8,41.3952665342
531,13,576,0.8,41.4481901273
532,13,569,0.8,41.4949679713
533,13,566,0.8,41.4460057989
534,12,548,0.8,41.3896729786
535,13,527,0.8,41.209661135
536,13,507,0.8,40.8606230898
537,12,494,0.8,40.4779942705
538,12,479,0.8,40.1915048566
539,9,488,0.8,39.8925506313
540,7,491,0.8,39.9582125313
541,5,509,0.8,40.1004325392
542,4,517,0.8,40.4356892278
543,4,517,0.8,40.7263491879
544,5,528,0.8,40.879015327
545,4,535,0.8,41.0273081532
546,4,533,0.8,41.2171042219
547,4,528,0.8,41.2944172511
548,4,530,0.8,41.2802615645
549,5,531,0.8,41.2990410001
550,6,535,0.8,41.2851094663
551,6,549,0.8,41.2814319235
552,7,565,0.8,41.4275405919
553,8,572,0.8,41.6297213085
554,9,576,0.8,41.7582983888
555,9,579,0.8,41.8254818861
556,10,585,0.8,41.8955017577
557,10,589,0.8,41.9584572398
558,10,593,0.8,42.0354918672
559,10,585,0.8,42.1281820935
560,10,582,0.8,42.097562437
561,9,576,0.8,42.0541458632
562,9,572,0.8,42.0086217492
563,10,557,0.8,41.9397572269
564,10,548,0.8,41.7038931008
565,10,528,0.8,41.48893942
566,11,514,0.8,41.1731925819
567,13,491,0.8,40.8329759193
568,14,494,0.8,40.3468118468
569,15,497,0.8,40.0927745928
570,15,501,0.8,39.9484159946
571,15,504,0.8,39.9096956165
572,16,508,0.8,39.9096156682
573,16,519,0.8,39.8994222534
574,16,518,0.8,40.0074364662
575,15,523,0.8,40.0474919495
576,15,537,0.8,40.149744086
577,16,535,0.8,40.3401389427
578,16,537,0.8,40.3709308457
579,15,546,0.8,40.4138514648
580,14,552,0.8,40.5697318228
581,14,553,0.8,40.748273211
582,13,555,0.8,40.8434500245
583,13,556,0.8,40.9528204702
584,14,559,0.8,41.0212949893
585,15,570,0.8,41.044763094
586,17,573,0.8,41.1313907941
587,18,584,0.8,41.1275009644
588,18,587,0.8,41.2064968752
589,17,586,0.8,41.2889796968
590,16,591,0.8,41.3678661826
591,17,591,0.8,41.5098995286
592,16,584,0.8,41.5469590201
593,15,579,0.8,41.533770429
594,17,555,0.8,41.5192280664
595,18,544,0.8,41.1878307154
596,19,531,0.8,40.8734299286
597,20,531,0.8,40.5447299637
598,20,517,0.8,40.3466954637
599,22,510,0.8,40.1115094234
600,24,522,0.8,39.8419460872
601,25,518,0.8,39.7429301011
602,25,518,0.8,39.6076986977
603,27,534,0.8,39.5361840103
604,27,531,0.8,39.5802615823
605,29,525,0.8,39.5554619747
606,29,529,0.8,39.381926781
607,30,530,0.8,39.3267543308
608,31,535,0.8,39.2611593515
609,32,539,0.8,39.2325409334
610,33,552,0.8,39.2125522557
611,32,555,0.8,39.2843258698
612,31,564,0.8,39.3907953463
613,32,565,0.8,39.5632542663
614,34,567,0.8,39.5966004164
615,38,573,0.8,39.5341656364
616,40,580,0.8,39.397624398
617,39,588,0.8,39.3014196575
618,40,594,0.8,39.3717153975
619,40,589,0.8,39.4297492626
620,38,588,0.8,39.4116435851
621,38,585,0.8,39.4717757927
622,37,577,0.8,39.4674255832
623,36,562,0.8,39.4252171515
624,37,570,0.8,39.2850905824
625,36,564,0.8,39.2502835792
626,35,552,0.8,39.2086329807
627,35,550,0.8,39.1034990222
628,34,540,0.8,39.0298028505
629,31,522,0.8,38.9334118587
630,30,530,0.8,38.8226589353
631,28,547,0.8,38.9020617346
632,28,548,0.8,39.2195754245
633,29,558,0.8,39.3983002367
634,29,555,0.8,39.5608762775
635,29,555,0.8,39.6134656199
636,28,544,0.8,39.6465651569
637,28,548,0.8,39.599134277
638,28,543,0.8,39.6265735311
639,27,544,0.8,39.607496715
640,25,553,0.8,39.6683302627
641,21,562,0.8,39.8897109081
642,19,565,0.8,40.2633958266
643,20,561,0.8,40.5768354096
644,19,565,0.8,40.6510169235
645,20,571,0.8,40.7750694214
646,20,578,0.8,40.8588164786
647,18,580,0.8,40.97279708
648,17,584,0.8,41.1419036963
649,16,582,0.8,41.3141034678
650,16,573,0.8,41.4242480403
651,16,565,0.8,41.3927523159
652,16,561,0.8,41.2941354369
653,16,560,0.8,41.2061723094
654,17,557,0.8,41.1559831509
655,19,549,0.8,41.0681169567
656,22,532,0.8,40.8627469302
657,24,514,0.8,40.4594465675
658,24,514,0.8,39.9858186579
659,22,518,0.8,39.7480241053
660,21,541,0.8,39.7501916515
661,20,551,0.8,40.0429433582
662,19,564,0.8,40.3385672822
663,19,564,0.8,40.6646047471
664,18,566,0.8,40.8198966763
665,17,574,0.8,40.9606141412
666,18,568,0.8,41.1638409128
667,18,557,0.8,41.1672404173
668,18,552,0.8,41.050680262
669,17,561,0.8,40.9375704932
670,17,554,0.8,41.0147771415
671,16,548,0.8,40.9718852737
672,15,555,0.8,40.9234423741
673,16,561,0.8,41.0059662787
674,17,558,0.8,41.0549033644
675,18,565,0.8,40.9992668066
676,17,571,0.8,40.9867021058
677,18,573,0.8,41.0599040448
678,18,566,0.8,41.0674714779
679,18,558,0.8,40.9962220219
680,18,566,0.8,40.8764040503
681,17,569,0.8,40.8893693223
682,15,571,0.8,40.9511885213
683,13,570,0.8,41.0670845771
684,13,564,0.8,41.1858371989
685,14,550,0.8,41.1779853777
686,16,523,0.8,40.9801336957
687,18,511,0.8,40.50065503
688,20,504,0.8,40.0294950377
689,21,498,0.8,39.5980925204
690,21,505,0.8,39.2516923157
691,21,515,0.8,39.1360666979
692,20,528,0.8,39.1733512789
693,20,528,0.8,39.3637213779
694,20,527,0.8,39.4635479849
695,20,520,0.8,39.5182916072
696,20,528,0.8,39.4803319228
697,19,537,0.8,39.5512984569
698,19,532,0.8,39.7237799902
699,18,532,0.8,39.7700314653
700,18,539,0.8,39.8463188538
701,17,533,0.8,39.9529295554
702,16,527,0.8,40.0040694334
703,15,539,0.8,40.0353704865
704,15,558,0.8,40.2300503249
705,14,574,0.8,40.5303231541
706,14,581,0.8,40.8866873112
707,15,592,0.8,41.1376034122
708,15,596,0.8,41.3507619847
709,16,599,0.8,41.5183089822
710,16,590,0.8,41.6078954424
711,15,582,0.8,41.5673021302
712,13,574,0.8,41.5089870542
713,11,572,0.8,41.481793528
714,9,563,0.8,41.5430984591
715,9,562,0.8,41.599328921
716,9,549,0.8,41.6382876817
717,9,528,0.8,41.5270691262
718,9,520,0.8,41.2467141123
719,9,521,0.8,41.0118612891
720,9,521,0.8,40.8922432174
721,9,518,0.8,40.8264913743
722,9,521,0.8,40.7616340362
723,9,522,0.8,40.7648671217
724,9,525,0.8,40.7764465234
725,9,528,0.8,40.8090483113
726,8,536,0.8,40.8488356928
727,8,541,0.8,41.0055083663
728,8,546,0.8,41.1338868434
729,7,538,0.8,41.2456626626
730,6,525,0.8,41.2548931535
731,7,520,0.8,41.1605139843
732,6,510,0.8,41.0187209877
733,4,516,0.8,40.8862709893
734,3,520,0.8,40.9623432933
735,2,523,0.8,41.0843229296
736,2,534,0.8,41.2113244297
737,2,550,0.8,41.383848819
738,2,557,0.8,41.6328803902
739,2,554,0.8,41.8355165479
740,2,555,0.8,41.907355065
741,1,560,0.8,41.9482206152
742,1,559,0.8,42.061024611
743,1,564,0.8,42.1188039345
744,1,559,0.8,42.2092724018
745,1,556,0.8,42.2122954594
746,1,552,0.8,42.1943467492
747,1,551,0.8,42.1437391206
748,1,542,0.8,42.1039710063
749,1,537,0.8,41.9799361824
750,1,531,0.8,41.8688303369
751,1,516,0.8,41.7492044793
752,1,510,0.8,41.5327566886
753,1,505,0.8,41.3542034035
754,1,506,0.8,41.2150921529
755,2,517,0.8,41.1537268266
756,3,528,0.8,41.1949009006
757,3,538,0.8,41.2879274146
758,3,542,0.8,41.4401719281
759,3,539,0.8,41.5559185099
760,3,542,0.8,41.5819351002
761,3,550,0.8,41.6182342634
762,3,544,0.8,41.7171971219
763,3,532,0.8,41.7054905828
764,3,531,0.8,41.5765858929
765,3,543,0.8,41.4953657139
766,3,548,0.8,41.5768737657
767,3,540,0.8,41.6716428281
768,3,545,0.8,41.6348287953
769,3,531,0.8,41.6590771773
770,3,529,0.8,41.5199709174
771,3,530,0.8,41.4217229353
772,3,534,0.8,41.3759404314
773,3,541,0.8,41.3903845508
774,3,544,0.8,41.4746266464
775,3,542,0.8,41.5575272952
776,3,538,0.8,41.5751723952
777,3,544,0.8,41.5452037298
778,3,533,0.8,41.5989146989
779,3,530,0.8,41.515079828
780,4,531,0.8,41.4398731945
781,3,526,0.8,41.3768405112
782,3,515,0.8,41.3392036467
783,2,507,0.8,41.2135852569
784,2,500,0.8,41.1196579543
785,3,491,0.8,41.0099449283
786,5,491,0.8,40.8307690036
787,6,494,0.8,40.6627973621
788,6,502,0.8,40.5738138537
789,6,519,0.8,40.6133446743
790,7,535,0.8,40.8146464952
791,7,531,0.8,41.0488634917
792,7,532,0.8,41.1307353291
793,7,538,0.8,41.1824285649
794,7,545,0.8,41.270245099
795,7,564,0.8,41.3828329293
796,7,564,0.8,41.6318479578
797,7,560,0.8,41.7621810397
798,7,555,0.8,41.7855853324
799,7,542,0.8,41.7425219593
800,7,538,0.8,41.5788267591
801,7,542,0.8,41.4505063894
802,7,542,0.8,41.4265288774
803,7,543,0.8,41.4108848237
804,7,541,0.8,41.4051974929
805,7,539,0.8,41.3772856326
806,6,534,0.8,41.3411234878
807,6,531,0.8,41.3116787508
808,5,536,0.8,41.269400126
809,6,532,0.8,41.3401222392
810,6,539,0.8,41.287166686
811,5,541,0.8,41.3256105185
812,3,542,0.8,41.4020465329
813,3,529,0.8,41.5315584894
814,4,525,0.8,41.4582027278
815,5,516,0.8,41.3411871067
816,5,509,0.8,41.1441840872
817,5,522,0.8,40.9644175076
818,5,524,0.8,41.0023582028
819,5,526,0.8,41.0381625818
820,5,527,0.8,41.0781272502
821,5,526,0.8,41.1083895718
822,5,532,0.8,41.1229081126
823,5,539,0.8,41.1944626442
824,5,538,0.8,41.3065458193
