tick,white population,black population,luminosity,global temperature
74,12,424,0.8,38.8268423317
75,12,425,0.8,38.5939509449
76,12,423,0.8,38.4506084838
77,13,424,0.8,38.3340488856
78,13,432,0.8,38.2407942231
79,11,446,0.8,38.2747964116
80,10,451,0.8,38.5200494786
81,8,480,0.8,38.734959196
82,6,479,0.8,39.2331355555
83,3,482,0.8,39.5645095209
84,3,471,0.8,39.9010186277
85,1,460,0.8,39.9664261991
86,0,452,0.8,39.9808175876
87,0,441,0.8,39.9515646249
88,0,424,0.8,39.8089151037
89,0,401,0.8,39.560053564
90,0,399,0.8,39.1970422274
91,0,401,0.8,38.9996054399
92,0,419,0.8,38.9289068771
93,0,431,0.8,39.0853674305
94,0,453,0.8,39.294161873
95,0,463,0.8,39.6229855076
96,0,457,0.8,39.8936951695
97,0,459,0.8,39.9653304854
98,0,457,0.8,40.0197417681
99,0,441,0.8,40.0217296824
100,0,427,0.8,39.8614997589
101,0,423,0.8,39.63366073
102,0,418,0.8,39.4840094046
103,0,417,0.8,39.3674509605
104,0,419,0.8,39.3005684369
105,0,413,0.8,39.2843355685
106,0,392,0.8,39.2070520604
107,0,409,0.8,38.9451396355
108,0,426,0.8,38.9781248377
109,0,430,0.8,39.15535895
110,0,448,0.8,39.268955974
111,0,450,0.8,39.4999132345
112,0,440,0.8,39.6330496236
113,0,427,0.8,39.5950991583
114,0,407,0.8,39.4450706938
115,0,386,0.8,39.1729913454
116,0,387,0.8,38.8380839919
117,0,381,0.8,38.7000025753
118,0,390,0.8,38.5830004777
119,0,401,0.8,38.6313319963
120,0,417,0.8,38.7884419273
121,0,428,0.8,39.039643755
122,0,440,0.8,39.2876692535
123,0,451,0.8,39.5397527387
124,0,476,0.8,39.7783315883
125,0,475,0.8,40.1504884699
126,0,481,0.8,40.3097336906
127,0,450,0.8,40.4292142873
128,0,452,0.8,40.1529192925
129,0,423,0.8,40.0175802571
130,0,406,0.8,39.6357130584
131,0,390,0.8,39.2636389735
132,0,378,0.8,38.9113006027
133,0,391,0.8,38.6167216641
134,0,397,0.8,38.6061721459
135,0,425,0.8,38.6609302297
136,0,441,0.8,38.984050206
137,0,450,0.8,39.3147276275
138,0,475,0.8,39.5756351309
139,0,493,0.8,39.9642078257
140,0,484,0.8,40.3498683828
141,0,484,0.8,40.4490621965
142,0,462,0.8,40.4901724148
143,0,436,0.8,40.2849509221
144,0,399,0.8,39.913442967
145,0,383,0.8,39.3431115969
146,0,373,0.8,38.8950571033
147,0,377,0.8,38.564036542
148,0,375,0.8,38.4375708427
149,0,400,0.8,38.3623750829
150,0,426,0.8,38.577969919
151,0,445,0.8,38.9547540082
152,0,456,0.8,39.3476610943
153,0,471,0.8,39.6615508548
154,0,475,0.8,39.9802131255
155,0,468,0.8,40.1897077393
156,0,476,0.8,40.2247467245
157,0,462,0.8,40.323327441
158,0,432,0.8,40.2300026103
159,0,422,0.8,39.8679625957
160,0,399,0.8,39.5783269932
161,0,396,0.8,39.200070569
162,0,390,0.8,38.9829305454
163,0,405,0.8,38.804934092
164,0,417,0.8,38.8665810625
165,0,416,0.8,39.0214665909
166,0,428,0.8,39.0891563551
167,0,446,0.8,39.2475410393
168,0,468,0.8,39.5091841824
169,0,464,0.8,39.8862227032
170,0,460,0.8,40.0439301099
171,0,452,0.8,40.0830530738
172,0,459,0.8,40.0220249874
173,0,449,0.8,40.0704235757
174,0,433,0.8,40.0042172921
175,0,429,0.8,39.8008949888
176,0,404,0.8,39.657540855
177,0,413,0.8,39.3296700181
178,0,416,0.8,39.2566991406
179,0,417,0.8,39.2531592417
180,0,425,0.8,39.2573053204
181,0,418,0.8,39.3389837584
182,0,439,0.8,39.3023112953
183,0,441,0.8,39.4947593259
184,0,445,0.8,39.602161487
185,0,457,0.8,39.6936364447
186,0,451,0.8,39.8592199873
187,0,462,0.8,39.8771183863
188,0,458,0.8,40.0032599945
189,0,462,0.8,40.0250073583
190,0,441,0.8,40.0732032075
191,0,430,0.8,39.8736145059
192,0,426,0.8,39.6545823691
193,0,398,0.8,39.5062980341
194,0,383,0.8,39.1519842922
195,0,385,0.8,38.8220416596
196,0,386,0.8,38.673447018
197,0,396,0.8,38.6069816732
198,0,417,0.8,38.6820469326
199,0,443,0.8,38.9395806619
200,0,451,0.8,39.3495590441
201,0,476,0.8,39.642589248
202,0,489,0.8,40.0465537705
203,0,491,0.8,40.3929629857
204,0,487,0.8,40.5776269459
205,0,477,0.8,40.6312930652
206,0,447,0.8,40.5639190389
207,0,426,0.8,40.2236550562
208,0,404,0.8,39.8335414814
209,0,380,0.8,39.4092761327
210,0,375,0.8,38.9399252897
211,0,386,0.8,38.6417155326
212,0,375,0.8,38.6082561366
213,0,388,0.8,38.4682034713
214,0,403,0.8,38.521913617
215,0,412,0.8,38.6965650865
216,0,431,0.8,38.8774321084
217,0,440,0.8,39.1712664552
218,0,457,0.8,39.4192151757
219,0,479,0.8,39.7185741308
220,0,479,0.8,40.0962806307
221,0,461,0.8,40.2865879329
222,0,452,0.8,40.1947870096
223,0,436,0.8,40.0396128609
224,0,415,0.8,39.7940352591
225,0,395,0.8,39.4519940123
226,0,405,0.8,39.0819158364
227,0,399,0.8,38.9972895862
228,0,400,0.8,38.8920430964
229,0,396,0.8,38.8493893556
230,0,395,0.8,38.7937146819
231,0,414,0.8,38.7632874395
232,0,437,0.8,38.9458805792
233,0,454,0.8,39.2916460595
234,0,477,0.8,39.6487896423
235,0,472,0.8,40.0710504603
236,0,474,0.8,40.2216167584
237,0,459,0.8,40.3129890052
238,0,453,0.8,40.2047015011
239,0,446,0.8,40.0831665225
240,0,440,0.8,39.9403872565
241,0,437,0.8,39.8005807956
242,0,435,0.8,39.6832327381
243,0,422,0.8,39.5970598344
244,0,412,0.8,39.4198153882
245,0,406,0.8,39.2256559248
246,0,406,0.8,39.0683846117
247,0,434,0.8,38.9961586232
248,0,450,0.8,39.2551251449
249,0,464,0.8,39.5469782393
250,0,486,0.8,39.8354963367
251,0,475,0.8,40.2085864582
252,0,471,0.8,40.2846582185
253,0,462,0.8,40.2792819091
254,0,444,0.8,40.1942299571
255,0,440,0.8,39.9742863309
256,0,432,0.8,39.8262430311
257,0,419,0.8,39.6748732795
258,0,407,0.8,39.4697193378
259,0,401,0.8,39.2500262608
260,0,411,0.8,39.084911382
261,0,424,0.8,39.0997329888
262,0,452,0.8,39.230805578
263,0,469,0.8,39.5748384072
264,0,462,0.8,39.9091168961
265,0,454,0.8,40.0026917883
266,0,448,0.8,39.9561630678
267,0,426,0.8,39.8708643888
268,0,415,0.8,39.601615829
269,0,420,0.8,39.3496029423
270,0,419,0.8,39.2746637986
271,0,406,0.8,39.226650023
272,0,414,0.8,39.0823456056
273,0,430,0.8,39.1056627481
274,0,427,0.8,39.3048983543
275,0,426,0.8,39.3802403268
276,0,439,0.8,39.4114334788
277,0,441,0.8,39.5683744008
278,0,449,0.8,39.6725267471
279,0,446,0.8,39.8072701116
280,0,431,0.8,39.8457604283
281,0,421,0.8,39.7083477475
282,0,415,0.8,39.5269309167
283,0,415,0.8,39.3690016008
284,0,411,0.8,39.2841262334
285,0,429,0.8,39.196639221
286,0,438,0.8,39.338318496
287,0,452,0.8,39.4935709239
288,0,460,0.8,39.7164418423
289,0,444,0.8,39.907777151
290,0,444,0.8,39.8352816762
291,0,459,0.8,39.7888280124
292,0,446,0.8,39.9238352692
293,0,434,0.8,39.8610276221
294,0,423,0.8,39.6960432943
295,0,416,0.8,39.4946993145
296,0,410,0.8,39.3151074558
297,0,400,0.8,39.1627531059
298,0,409,0.8,38.9937585792
299,0,421,0.8,38.9986122762
300,0,428,0.8,39.1206658296
301,0,437,0.8,39.2585646475
302,0,449,0.8,39.4365412467
303,0,460,0.8,39.6639976565
304,0,462,0.8,39.8950728894
305,0,456,0.8,40.0378813904
306,0,458,0.8,40.0417712028
307,0,442,0.8,40.063841187
308,0,430,0.8,39.9038919897
309,0,430,0.8,39.6926543395
310,0,426,0.8,39.5810078736
311,0,429,0.8,39.4783056585
312,0,424,0.8,39.4602916923
313,0,429,0.8,39.407707605
314,0,444,0.8,39.4370137296
315,0,430,0.8,39.6170185138
316,0,435,0.8,39.5737514855
317,0,461,0.8,39.6047688114
318,0,458,0.8,39.8874303254
319,0,452,0.8,39.9915599822
320,0,446,0.8,39.9756913681
321,0,433,0.8,39.9034946297
322,0,423,0.8,39.7291419409
323,0,417,0.8,39.5359223879
324,0,409,0.8,39.3775990894
325,0,401,0.8,39.2092979644
326,0,395,0.8,39.0352919433
327,0,393,0.8,38.875935839
328,0,400,0.8,38.7766379013
329,0,401,0.8,38.8026450457
330,0,394,0.8,38.8320085806
331,0,421,0.8,38.7720217628
332,0,442,0.8,39.0176427046
333,0,451,0.8,39.3581264319
334,0,448,0.8,39.6267933396
335,0,455,0.8,39.7419591262
336,0,471,0.8,39.8754368319
337,0,471,0.8,40.1092569991
338,0,467,0.8,40.2234010398
339,0,457,0.8,40.2322622452
340,0,454,0.8,40.1338028594
341,0,437,0.8,40.0533088687
342,0,429,0.8,39.832942123
343,0,418,0.8,39.6348916216
344,0,398,0.8,39.4168374347
345,0,396,0.8,39.0952939396
346,0,383,0.8,38.9097084933
347,0,394,0.8,38.6876789254
348,0,421,0.8,38.6982354457
349,0,450,0.8,38.9935657779
350,0,473,0.8,39.4545177364
351,0,475,0.8,39.9300152237
352,0,470,0.8,40.1946126482
353,0,479,0.8,40.2718085768
354,0,477,0.8,40.4113086878
355,0,460,0.8,40.4699628656
356,0,418,0.8,40.3235258005
357,0,393,0.8,39.8095225761
358,0,378,0.8,39.2853373574
359,0,387,0.8,38.8549501892
360,0,398,0.8,38.732786099
361,0,403,0.8,38.7809072373
362,0,432,0.8,38.8504906608
363,0,450,0.8,39.1827599774
364,0,457,0.8,39.5343002067
365,0,459,0.8,39.7839433628
366,0,468,0.8,39.9405689614
367,0,476,0.8,40.1204230753
368,0,462,0.8,40.2969008208
369,0,455,0.8,40.2444370637
370,0,440,0.8,40.1483056347
371,0,431,0.8,39.9454824833
372,0,428,0.8,39.7477302967
373,0,429,0.8,39.6099116358
374,0,413,0.8,39.5486200963
375,0,413,0.8,39.3511759751
376,0,435,0.8,39.2468969749
377,0,454,0.8,39.4190565298
378,0,464,0.8,39.6995408465
379,0,471,0.8,39.9432332611
380,0,469,0.8,40.1485856162
381,0,478,0.8,40.2458768645
382,0,459,0.8,40.3960785653
383,0,448,0.8,40.2728198982
384,0,417,0.8,40.0868386436
385,0,416,0.8,39.6717835554
386,0,407,0.8,39.4484301651
387,0,399,0.8,39.241180412
388,0,389,0.8,39.0573548165
389,0,381,0.8,38.856321055
390,0,394,0.8,38.6582000804
391,0,402,0.8,38.6901863319
392,0,418,0.8,38.7833596897
393,0,445,0.8,38.9944026175
394,0,458,0.8,39.3857179318
395,0,466,0.8,39.7291390635
396,0,470,0.8,39.9842289365
397,0,461,0.8,40.152505177
398,0,449,0.8,40.1490009923
399,0,438,0.8,40.028025209
400,0,417,0.8,39.8571787403
401,0,405,0.8,39.5393124769
402,0,403,0.8,39.2400692274
403,0,410,0.8,39.0629488949
404,0,424,0.8,39.0315406015
405,0,424,0.8,39.1526010063
406,0,433,0.8,39.2253641827
407,0,445,0.8,39.3670641896
408,0,462,0.8,39.5813566358
409,0,468,0.8,39.889655383
410,0,483,0.8,40.1302274066
411,0,465,0.8,40.4202248612
412,0,445,0.8,40.3880454148
413,0,439,0.8,40.171102899
414,0,430,0.8,40.0005819261
415,0,408,0.8,39.8185006779
416,0,410,0.8,39.4829513303
417,0,402,0.8,39.3064546352
418,0,414,0.8,39.1232120342
419,0,407,0.8,39.1450659021
420,0,416,0.8,39.0753825269
421,0,423,0.8,39.1338588373
422,0,416,0.8,39.2290022387
423,0,403,0.8,39.1955584568
424,0,398,0.8,39.0398633732
425,0,405,0.8,38.9111393055
426,0,418,0.8,38.9215695531
427,0,416,0.8,39.058423556
428,0,413,0.8,39.1059517511
429,0,418,0.8,39.100006396
430,0,420,0.8,39.1528842041
431,0,430,0.8,39.2032792056
432,0,431,0.8,39.3330039229
433,0,442,0.8,39.4160000081
434,0,443,0.8,39.5812742841
435,0,455,0.8,39.6856225324
436,0,462,0.8,39.8642040635
437,0,469,0.8,40.0217835486
438,0,457,0.8,40.1876399093
439,0,456,0.8,40.1504327885
440,0,440,0.8,40.1189935908
441,0,424,0.8,39.9430448889
442,0,404,0.8,39.6830653869
443,0,402,0.8,39.3300084911
444,0,411,0.8,39.1211916089
445,0,403,0.8,39.1050276663
446,0,400,0.8,39.0181044032
447,0,419,0.8,38.9321801014
448,0,424,0.8,39.0704806081
449,0,451,0.8,39.1877581977
450,0,465,0.8,39.5267400349
451,0,474,0.8,39.8523410541
452,0,468,0.8,40.1124517202
453,0,458,0.8,40.1949563955
454,0,459,0.8,40.141311357
455,0,437,0.8,40.1256850531
456,0,422,0.8,39.8933358936
457,0,406,0.8,39.6211821061
458,0,392,0.8,39.3092318452
459,0,385,0.8,38.9956369817
460,0,383,0.8,38.7611521141
461,0,373,0.8,38.615798879
462,0,386,0.8,38.4308424855
463,0,411,0.8,38.4637098414
464,0,439,0.8,38.728930287
465,0,445,0.8,39.1480394377
466,0,453,0.8,39.4208922282
467,0,452,0.8,39.6455336516
468,0,471,0.8,39.7561302699
469,0,459,0.8,40.0265699601
470,0,454,0.8,40.0554351458
471,0,441,0.8,40.0313020484
472,0,423,0.8,39.8987106556
473,0,411,0.8,39.6506356829
474,0,383,0.8,39.3995363209
475,0,381,0.8,38.9657213741
476,0,392,0.8,38.7036976423
477,0,421,0.8,38.6689371537
478,0,429,0.8,38.9341112347
479,0,434,0.8,39.1410967693
480,0,437,0.8,39.2894962785
481,0,437,0.8,39.4018395901
482,0,423,0.8,39.4670257665
483,0,428,0.8,39.3626105234
484,0,439,0.8,39.3746950816
485,0,428,0.8,39.5118362712
486,0,421,0.8,39.4780161185
487,0,419,0.8,39.3919731668
488,0,432,0.8,39.3271235485
489,0,433,0.8,39.4345360308
490,0,432,0.8,39.5089927137
491,0,433,0.8,39.5511710296
492,0,441,0.8,39.582085883
493,0,446,0.8,39.6853384734
494,0,438,0.8,39.7881768775
495,0,425,0.8,39.7434649372
496,0,418,0.8,39.5776503272
497,0,422,0.8,39.4049625775
498,0,418,0.8,39.3488141958
499,0,418,0.8,39.2661759651
500,0,412,0.8,39.2218954261
501,0,405,0.8,39.1334091773
502,0,407,0.8,39.0248715996
503,0,409,0.8,39.0015207206
504,0,421,0.8,39.0215764039
505,0,433,0.8,39.160901516
506,0,432,0.8,39.3567464602
507,0,441,0.8,39.4424742998
508,0,433,0.8,39.5704702068
509,0,451,0.8,39.558521314
510,0,466,0.8,39.7363228838
511,0,462,0.8,39.980045869
512,0,443,0.8,40.062341661
513,0,443,0.8,39.9025827556
514,0,417,0.8,39.8240307491
515,0,430,0.8,39.5200353455
516,0,426,0.8,39.4943754949
517,0,436,0.8,39.4342235186
518,0,433,0.8,39.5158752789
519,0,437,0.8,39.5242269685
520,0,445,0.8,39.5652700644
521,0,457,0.8,39.6724536029
522,0,457,0.8,39.8581209626
523,0,436,0.8,39.9502105385
524,0,434,0.8,39.7904787055
525,0,408,0.8,39.6973396567
526,0,399,0.8,39.3873785734
527,0,392,0.8,39.1396679296
528,0,388,0.8,38.9330947278
529,0,410,0.8,38.7898288117
530,0,420,0.8,38.9503155408
531,0,427,0.8,39.1273664018
532,0,466,0.8,39.2832638626
533,0,489,0.8,39.7651213776
534,0,482,0.8,40.2507134361
535,0,469,0.8,40.427019093
536,0,444,0.8,40.3861856266
537,0,424,0.8,40.1061362278
538,0,421,0.8,39.7527433202
539,0,406,0.8,39.540601121
540,0,411,0.8,39.2817613948
541,0,404,0.8,39.2073616054
542,0,403,0.8,39.098280705
543,0,407,0.8,39.0436285985
544,0,428,0.8,39.0602987738
545,0,436,0.8,39.2811071037
546,0,454,0.8,39.4646146611
547,0,468,0.8,39.7282871303
548,0,455,0.8,39.9910395573
549,0,451,0.8,39.9729778517
550,0,453,0.8,39.9166666162
551,0,444,0.8,39.9086613167
552,0,425,0.8,39.8226428639
553,0,404,0.8,39.5875768251
554,0,410,0.8,39.2555788363
555,0,418,0.8,39.1507236753
556,0,438,0.8,39.1947173251
557,0,447,0.8,39.445961855
558,0,455,0.8,39.6806001935
559,0,459,0.8,39.892448801
560,0,474,0.8,40.0380695865
561,0,452,0.8,40.2611878393
562,0,441,0.8,40.1333276633
563,0,447,0.8,39.9487692758
564,0,444,0.8,39.9122824683
565,0,447,0.8,39.8489138917
566,0,436,0.8,39.8250279345
567,0,427,0.8,39.6827640833
568,0,416,0.8,39.5159186579
569,0,401,0.8,39.3165993455
570,0,397,0.8,39.0617475338
571,0,398,0.8,38.8915516456
572,0,405,0.8,38.8195466954
573,0,428,0.8,38.8605848812
574,0,428,0.8,39.1226589141
575,0,432,0.8,39.2662696013
576,0,443,0.8,39.389114672
577,0,437,0.8,39.5771352162
578,0,447,0.8,39.6037954273
579,0,446,0.8,39.720686894
580,0,452,0.8,39.7625132169
581,0,441,0.8,39.8414219041
582,0,433,0.8,39.7673967355
583,0,434,0.8,39.6591503186
584,0,436,0.8,39.6216627087
585,0,430,0.8,39.6237656082
586,0,432,0.8,39.5639707936
587,0,432,0.8,39.5546613549
588,0,446,0.8,39.5601580704
589,0,461,0.8,39.7047109453
590,0,471,0.8,39.9299145915
591,0,454,0.8,40.1414320518
592,0,445,0.8,40.0723806898
593,0,433,0.8,39.9278777221
594,0,427,0.8,39.7234118021
595,0,406,0.8,39.5532965301
596,0,404,0.8,39.2494799992
597,0,390,0.8,39.078099498
598,0,404,0.8,38.8455738356
599,0,406,0.8,38.8703884303
600,0,415,0.8,38.9016869897
601,0,437,0.8,39.0066179282
602,0,440,0.8,39.2897336223
603,0,444,0.8,39.47090254
604,0,440,0.8,39.6132835922
605,0,436,0.8,39.6509060581
606,0,426,0.8,39.6241343073
607,0,438,0.8,39.4977924792
608,0,439,0.8,39.5553513152
609,0,437,0.8,39.5963571664
610,0,431,0.8,39.5949267353
611,0,427,0.8,39.544657514
612,0,433,0.8,39.4889087405
613,0,437,0.8,39.5309648121
614,0,454,0.8,39.5917761987
615,0,465,0.8,39.7931284995
616,0,460,0.8,40.0052367727
617,0,457,0.8,40.0612898357
618,0,421,0.8,40.0720189397
619,0,414,0.8,39.7184308735
620,0,415,0.8,39.4613760832
621,0,398,0.8,39.3389025384
622,0,408,0.8,39.0946983307
623,0,427,0.8,39.0738489733
624,0,458,0.8,39.2717899373
625,0,468,0.8,39.694712616
626,0,473,0.8,40.0139297234
627,0,479,0.8,40.226133484
628,0,491,0.8,40.398130536
629,0,479,0.8,40.605323288
630,0,454,0.8,40.5746691254
631,0,426,0.8,40.2908125341
632,0,413,0.8,39.8548016263
633,0,407,0.8,39.49558569
634,0,392,0.8,39.2424646688
635,0,396,0.8,38.9546138692
636,0,396,0.8,38.8361088919
637,0,389,0.8,38.7700280889
638,0,417,0.8,38.6658838787
639,0,433,0.8,38.9057765041
640,0,442,0.8,39.1976875895
641,0,461,0.8,39.4378758564
642,0,473,0.8,39.7508725498
643,0,472,0.8,40.0339816593
644,0,471,0.8,40.1641234496
645,0,454,0.8,40.2261243801
646,0,429,0.8,40.087715001
647,0,397,0.8,39.7627698176
648,0,379,0.8,39.2695979072
649,0,372,0.8,38.8396448826
650,0,379,0.8,38.5505847943
651,0,381,0.8,38.473244218
652,0,401,0.8,38.4514874864
653,0,429,0.8,38.645747945
654,0,446,0.8,39.0352262606
655,0,465,0.8,39.4035159081
656,0,475,0.8,39.783498347
657,0,483,0.8,40.0856783331
658,0,490,0.8,40.3255039779
659,0,475,0.8,40.5248982445
660,0,447,0.8,40.4728398326
661,0,421,0.8,40.169640183
662,0,404,0.8,39.7498592716
663,0,388,0.8,39.3710689646
664,0,377,0.8,39.0191928134
665,0,363,0.8,38.7300938156
666,0,384,0.8,38.4415601326
667,0,423,0.8,38.5059530801
668,0,431,0.8,38.933691508
669,0,456,0.8,39.2357783596
670,0,465,0.8,39.6382622162
671,0,465,0.8,39.9231954282
672,0,455,0.8,40.0630597033
673,0,435,0.8,40.0362121507
674,0,420,0.8,39.8175030939
675,0,419,0.8,39.5560534568
676,0,411,0.8,39.4133722524
677,0,411,0.8,39.2691547965
678,0,391,0.8,39.1851459263
679,0,404,0.8,38.9165989912
680,0,416,0.8,38.9068098474
681,0,454,0.8,39.0158651041
682,0,449,0.8,39.4745125223
683,0,455,0.8,39.6596135335
684,0,465,0.8,39.8216581742
685,0,459,0.8,40.0039112149
686,0,449,0.8,40.0291914487
687,0,427,0.8,39.9318215813
688,0,420,0.8,39.6599977164
689,0,424,0.8,39.4525667675
690,0,433,0.8,39.3821218217
691,0,429,0.8,39.4350027346
692,0,436,0.8,39.4217547817
693,0,445,0.8,39.4929028112
694,0,428,0.8,39.627663296
695,0,421,0.8,39.5259317576
696,0,432,0.8,39.4073082885
697,0,440,0.8,39.4657019207
698,0,444,0.8,39.58181689
699,0,443,0.8,39.6894496544
700,0,444,0.8,39.7285490637
701,0,445,0.8,39.760378899
702,0,444,0.8,39.7734315343
703,0,437,0.8,39.7630678166
704,0,435,0.8,39.6847016101
705,0,425,0.8,39.6201932635
706,0,386,0.8,39.4883034172
707,0,394,0.8,39.0212433542
708,0,392,0.8,38.8843185376
709,0,405,0.8,38.7939001358
710,0,415,0.8,38.8733241784
711,0,438,0.8,39.014287246
712,0,455,0.8,39.3259971187
713,0,461,0.8,39.6685128802
714,0,462,0.8,39.9044108208
715,0,467,0.8,40.0386342688
716,0,467,0.8,40.1612336306
717,0,459,0.8,40.2193998423
718,0,455,0.8,40.1614635996
719,0,429,0.8,40.0814034897
720,0,421,0.8,39.7739937844
721,0,403,0.8,39.5359330281
722,0,399,0.8,39.2298939378
723,0,400,0.8,39.0366768791
724,0,416,0.8,38.9514008412
725,0,422,0.8,39.0718497785
726,0,435,0.8,39.190063348
727,0,459,0.8,39.3811157694
728,0,463,0.8,39.7299828019
729,0,465,0.8,39.949193924
730,0,467,0.8,40.0772277669
731,0,458,0.8,40.1606825607
732,0,448,0.8,40.1044297809
733,0,442,0.8,39.980240817
734,0,430,0.8,39.8615452162
735,0,420,0.8,39.6841884093
736,0,398,0.8,39.4963751638
737,0,387,0.8,39.178439381
738,0,390,0.8,38.9036732284
739,0,407,0.8,38.7850973575
740,0,413,0.8,38.8974609842
741,0,422,0.8,39.0085263681
742,0,438,0.8,39.1488680384
743,0,447,0.8,39.3813509419
744,0,454,0.8,39.588936214
745,0,444,0.8,39.7581872
746,0,438,0.8,39.7298045568
747,0,423,0.8,39.6541794448
748,0,424,0.8,39.4625115038
749,0,422,0.8,39.3774216545
750,0,416,0.8,39.3159013566
751,0,423,0.8,39.2306850038
752,0,426,0.8,39.2785179886
753,0,441,0.8,39.345824218
754,0,427,0.8,39.5368731932
755,0,438,0.8,39.4978639905
756,0,452,0.8,39.6096752464
757,0,457,0.8,39.817045156
758,0,459,0.8,39.9792750861
759,0,462,0.8,40.0773918855
760,0,452,0.8,40.1535489552
761,0,445,0.8,40.0799604405
762,0,441,0.8,39.9620745311
763,0,423,0.8,39.8531240269
764,0,418,0.8,39.6134145321
765,0,419,0.8,39.4408950417
766,0,400,0.8,39.3491509587
767,0,408,0.8,39.1095664079
768,0,409,0.8,39.0688563326
769,0,407,0.8,39.0534402797
770,0,424,0.8,39.0316389524
771,0,433,0.8,39.2105885254
772,0,433,0.8,39.402532701
773,0,437,0.8,39.5032192258
774,0,426,0.8,39.591622848
775,0,427,0.8,39.5202031333
776,0,424,0.8,39.4918929567
777,0,428,0.8,39.4489482482
778,0,425,0.8,39.4635832388
779,0,449,0.8,39.4301019076
780,0,443,0.8,39.6423067221
781,0,448,0.8,39.6708051117
782,0,446,0.8,39.7265522812
783,0,448,0.8,39.7323184425
784,0,439,0.8,39.7645053695
785,0,435,0.8,39.6847164686
786,0,431,0.8,39.6052251515
787,0,418,0.8,39.5241462335
788,0,405,0.8,39.3475246887
789,0,392,0.8,39.1332076634
790,0,395,0.8,38.8911106889
791,0,387,0.8,38.8026841259
792,0,396,0.8,38.6732440031
793,0,396,0.8,38.6964762843
794,0,405,0.8,38.7067788484
795,0,416,0.8,38.8100012826
796,0,437,0.8,38.9751165866
797,0,456,0.8,39.2745516591
798,0,457,0.8,39.6165430124
799,0,451,0.8,39.7895627893
800,0,436,0.8,39.8100741294
801,0,425,0.8,39.6647891992
802,0,422,0.8,39.4741063664
803,0,426,0.8,39.3410662757
804,0,438,0.8,39.3234730315
805,0,431,0.8,39.4505675159
806,0,419,0.8,39.4616394569
807,0,413,0.8,39.355902498
808,0,427,0.8,39.2603306378
809,0,433,0.8,39.3700785267
810,0,438,0.8,39.4915617075
811,0,442,0.8,39.6098234486
812,0,443,0.8,39.7123343111
813,0,441,0.8,39.7706236736
814,0,447,0.8,39.7676046432
815,0,442,0.8,39.8112772741
816,0,438,0.8,39.7627990716
817,0,428,0.8,39.6899962923
818,0,424,0.8,39.5511745264
819,0,417,0.8,39.4443673271
820,0,423,0.8,39.3251980275
821,0,428,0.8,39.3316422465
822,0,415,0.8,39.3879418611
823,0,441,0.8,39.2881601883
824,0,448,0.8,39.5099901818
825,0,458,0.8,39.7025983097
