tick,white population,black population,luminosity,global temperature
147,4,500,0.8,40.4708600437
148,3,502,0.8,40.5343844525
149,2,497,0.8,40.6377487487
150,2,489,0.8,40.7040223537
151,2,505,0.8,40.6666017944
152,1,517,0.8,40.8143518164
153,1,538,0.8,41.0754798522
154,1,547,0.8,41.4320302778
155,1,554,0.8,41.7005808971
156,1,572,0.8,41.9056030687
157,1,580,0.8,42.1977005461
158,0,589,0.8,42.4283584536
159,0,588,0.8,42.6892314442
160,0,591,0.8,42.8101745347
161,0,596,0.8,42.8985610309
162,0,597,0.8,42.9956116187
163,0,599,0.8,43.0587074717
164,0,590,0.8,43.1173857366
165,0,584,0.8,43.0524989012
166,0,577,0.8,42.9578468258
167,0,560,0.8,42.8342771985
168,0,544,0.8,42.5884082626
169,0,539,0.8,42.2924305662
170,0,531,0.8,42.0843262159
171,0,531,0.8,41.8865264698
172,0,511,0.8,41.7819614268
173,0,488,0.8,41.5251913201
174,0,479,0.8,41.1605656381
175,0,470,0.8,40.8850518541
176,0,471,0.8,40.6407723364
177,0,462,0.8,40.51864121
178,0,472,0.8,40.3618549613
179,0,465,0.8,40.3874541229
180,0,472,0.8,40.3326657292
181,0,480,0.8,40.3863295453
182,0,497,0.8,40.5011118119
183,0,525,0.8,40.7295782095
184,0,543,0.8,41.138969027
185,0,567,0.8,41.5300263434
186,0,579,0.8,41.9790964382
187,0,578,0.8,42.3316028392
188,0,582,0.8,42.5001835494
189,0,583,0.8,42.6269444448
190,0,590,0.8,42.6947430016
191,0,591,0.8,42.797295256
192,0,590,0.8,42.8569792
193,0,589,0.8,42.8757461782
194,0,591,0.8,42.8779904605
195,0,587,0.8,42.9041211218
196,0,573,0.8,42.8824888858
197,0,559,0.8,42.7284891907
198,0,560,0.8,42.510605981
199,0,562,0.8,42.4131423595
200,0,552,0.8,42.3899609889
201,0,549,0.8,42.2761605243
202,0,538,0.8,42.1923384731
203,0,530,0.8,42.0469992592
204,0,508,0.8,41.8941104892
205,0,500,0.8,41.5828447219
206,0,494,0.8,41.336131393
207,0,488,0.8,41.1388854458
208,0,463,0.8,40.9746150196
209,0,444,0.8,40.6334742449
210,0,441,0.8,40.2558728613
211,0,444,0.8,40.0257203695
212,0,458,0.8,39.9424516498
213,0,492,0.8,40.0497001529
214,0,518,0.8,40.4539829901
215,0,550,0.8,40.9208416528
216,0,575,0.8,41.4811453564
217,0,587,0.8,42.017823867
218,0,596,0.8,42.4101916604
219,0,601,0.8,42.6974092077
220,0,596,0.8,42.8950034285
221,0,591,0.8,42.9485479806
222,0,590,0.8,42.9278575549
223,0,586,0.8,42.9130537057
224,0,579,0.8,42.8676747967
225,0,574,0.8,42.7713246803
226,0,576,0.8,42.6708704143
227,0,568,0.8,42.6437311819
228,0,562,0.8,42.5499824181
229,0,556,0.8,42.4393165802
230,0,545,0.8,42.3281891983
231,0,536,0.8,42.1598136838
232,0,526,0.8,41.9860399164
233,0,521,0.8,41.8008472043
234,0,534,0.8,41.6516343873
235,0,528,0.8,41.7071175052
236,0,519,0.8,41.6741707045
237,0,493,0.8,41.5695115666
238,0,469,0.8,41.2397888258
239,0,447,0.8,40.8166942671
240,0,427,0.8,40.3727055152
241,0,401,0.8,39.9478855646
242,0,396,0.8,39.4721655564
243,0,410,0.8,39.1826312193
244,0,431,0.8,39.183095212
245,0,471,0.8,39.3978029255
246,0,517,0.8,39.9147466442
247,0,574,0.8,40.6477512508
248,0,606,0.8,41.6013823917
249,0,623,0.8,42.4109158167
250,0,621,0.8,42.991627559
251,0,617,0.8,43.2685260525
252,0,606,0.8,43.3670838454
253,0,599,0.8,43.3012943946
254,0,594,0.8,43.1916075969
255,0,585,0.8,43.0824370416
256,0,588,0.8,42.9318870638
257,0,591,0.8,42.8878918265
258,0,590,0.8,42.9005008895
259,0,582,0.8,42.9027091608
260,0,564,0.8,42.8261828034
261,0,566,0.8,42.60603614
262,0,565,0.8,42.5190855798
263,0,573,0.8,42.4627089264
264,0,576,0.8,42.513819135
265,0,565,0.8,42.568411236
266,0,554,0.8,42.4793360856
267,0,542,0.8,42.3136956051
268,0,517,0.8,42.1002970967
269,0,492,0.8,41.7302624685
270,0,481,0.8,41.2843555475
271,0,451,0.8,40.9481754167
272,0,425,0.8,40.4689554079
273,0,386,0.8,39.9539459983
274,0,381,0.8,39.2898479274
275,0,397,0.8,38.9001080603
276,0,440,0.8,38.8673855283
277,0,473,0.8,39.2949119906
278,0,505,0.8,39.8555941908
279,0,553,0.8,40.4737583031
280,0,587,0.8,41.2877093535
281,0,606,0.8,42.0486483754
282,0,605,0.8,42.6230332334
283,0,597,0.8,42.9038569343
284,0,583,0.8,42.9585843941
285,0,581,0.8,42.8345390717
286,0,573,0.8,42.7572735817
287,0,558,0.8,42.6363043833
288,0,549,0.8,42.4180908048
289,0,543,0.8,42.2178147414
290,0,541,0.8,42.0605643563
291,0,549,0.8,41.9637816051
292,0,561,0.8,42.0014971003
293,0,573,0.8,42.1456169148
294,0,577,0.8,42.3429726231
295,0,582,0.8,42.4849109582
296,0,566,0.8,42.6058785784
297,0,560,0.8,42.5035714389
298,0,544,0.8,42.3887445425
299,0,530,0.8,42.1632205348
300,0,512,0.8,41.9020889583
301,0,494,0.8,41.5801967929
302,0,469,0.8,41.23342421
303,0,469,0.8,40.7969398481
304,0,465,0.8,40.5699447217
305,0,452,0.8,40.4058026678
306,0,441,0.8,40.1842909322
307,0,439,0.8,39.9694791716
308,0,463,0.8,39.8500670372
309,0,486,0.8,40.0342484743
310,0,519,0.8,40.3683545717
311,0,540,0.8,40.8800268298
312,0,561,0.8,41.3448028544
313,0,580,0.8,41.7886134846
314,0,581,0.8,42.2068335685
315,0,581,0.8,42.4281705799
316,0,579,0.8,42.5361562809
317,0,568,0.8,42.5752312652
318,0,556,0.8,42.4819756942
319,0,545,0.8,42.3121178075
320,0,548,0.8,42.1164709384
321,0,554,0.8,42.0521465845
322,0,561,0.8,42.092789257
323,0,567,0.8,42.1997715736
324,0,574,0.8,42.3230715807
325,0,577,0.8,42.4611492699
326,0,577,0.8,42.5648856917
327,0,572,0.8,42.627388468
328,0,559,0.8,42.6076714055
329,0,529,0.8,42.4617187457
330,0,508,0.8,42.0801946391
331,0,489,0.8,41.6730806385
332,0,481,0.8,41.2671500178
333,0,484,0.8,40.9647551472
334,0,484,0.8,40.8340520038
335,0,482,0.8,40.7695418893
336,0,470,0.8,40.7232664588
337,0,469,0.8,40.5809865604
338,0,469,0.8,40.505964957
339,0,474,0.8,40.4763880093
340,0,503,0.8,40.5145720012
341,0,525,0.8,40.8346612092
342,0,548,0.8,41.2261292742
343,0,568,0.8,41.6577369821
344,0,580,0.8,42.0824356721
345,0,585,0.8,42.4199090633
346,0,579,0.8,42.6415784343
347,0,568,0.8,42.6892460528
348,0,559,0.8,42.592238812
349,0,548,0.8,42.4340364397
350,0,542,0.8,42.2353145948
351,0,543,0.8,42.0693632264
352,0,548,0.8,41.9923417613
353,0,555,0.8,42.0014901328
354,0,560,0.8,42.0853874284
355,0,569,0.8,42.1858673852
356,0,571,0.8,42.332586488
357,0,568,0.8,42.4325094432
358,0,551,0.8,42.4588503384
359,0,535,0.8,42.3017575976
360,0,519,0.8,42.0575290916
361,0,506,0.8,41.7734957561
362,0,504,0.8,41.4890897984
363,0,491,0.8,41.3181135862
364,0,489,0.8,41.0943774522
365,0,488,0.8,40.9556142311
366,0,479,0.8,40.8718386195
367,0,469,0.8,40.7284397745
368,0,475,0.8,40.5488365297
369,0,470,0.8,40.5201364918
370,0,480,0.8,40.4541109543
371,0,502,0.8,40.5269916806
372,0,529,0.8,40.7943604013
373,0,555,0.8,41.2158586527
374,0,575,0.8,41.7046888362
375,0,588,0.8,42.1641305602
376,0,591,0.8,42.5368948852
377,0,587,0.8,42.7670761171
378,0,577,0.8,42.8484679165
379,0,568,0.8,42.7839341627
380,0,559,0.8,42.6509997117
381,0,566,0.8,42.4838430333
382,0,568,0.8,42.4633034492
383,0,560,0.8,42.4688617225
384,0,569,0.8,42.3836198347
385,0,573,0.8,42.4356000387
386,0,565,0.8,42.5102433563
387,0,563,0.8,42.4625610643
388,0,554,0.8,42.4121639858
389,0,554,0.8,42.2940905004
390,0,544,0.8,42.2309822878
391,0,531,0.8,42.0976390012
392,0,510,0.8,41.8987410543
393,0,501,0.8,41.5860924405
394,0,481,0.8,41.3393581853
395,0,484,0.8,41.0066933315
396,0,486,0.8,40.8683387822
397,0,484,0.8,40.8176984247
398,0,480,0.8,40.7635492705
399,0,476,0.8,40.6901998684
400,0,481,0.8,40.6022227491
401,0,486,0.8,40.6073349808
402,0,500,0.8,40.6555426569
403,0,523,0.8,40.8173540722
404,0,548,0.8,41.1345792804
405,0,565,0.8,41.5543390599
406,0,583,0.8,41.94972252
407,0,575,0.8,42.3397554685
408,0,574,0.8,42.4622746603
409,0,579,0.8,42.5188305034
410,0,577,0.8,42.6015792769
411,0,573,0.8,42.618848549
412,0,578,0.8,42.5848890987
413,0,577,0.8,42.615497721
414,0,574,0.8,42.6189548658
415,0,567,0.8,42.5882071678
416,0,564,0.8,42.4991898357
417,0,564,0.8,42.4219599259
418,0,561,0.8,42.3808547185
419,0,556,0.8,42.3270741104
420,0,547,0.8,42.2468990461
421,0,533,0.8,42.1223756267
422,0,514,0.8,41.9179448094
423,0,509,0.8,41.6217564054
424,0,512,0.8,41.429463407
425,0,503,0.8,41.3607405493
426,0,490,0.8,41.239685681
427,0,483,0.8,41.045595496
428,0,477,0.8,40.8735852765
429,0,475,0.8,40.7193928781
430,0,472,0.8,40.6201096632
431,0,469,0.8,40.5338605401
432,0,474,0.8,40.4455392771
433,0,483,0.8,40.4467616809
434,0,508,0.8,40.5391108273
435,0,529,0.8,40.8507720377
436,0,553,0.8,41.2340400057
437,0,566,0.8,41.6989640879
438,0,570,0.8,42.0749544937
439,0,575,0.8,42.3119289171
440,0,580,0.8,42.4908194538
441,0,581,0.8,42.6341386621
442,0,578,0.8,42.7229473488
443,0,573,0.8,42.7386512006
444,0,579,0.8,42.6972450176
445,0,588,0.8,42.7387546321
446,0,590,0.8,42.8551817846
447,0,588,0.8,42.9290631697
448,0,588,0.8,42.9421571884
449,0,573,0.8,42.9428049499
450,0,546,0.8,42.779520259
451,0,531,0.8,42.4155077843
452,0,522,0.8,42.068226987
453,0,521,0.8,41.7947707867
454,0,516,0.8,41.6435834331
455,0,511,0.8,41.5154983116
456,0,512,0.8,41.4032372831
457,0,505,0.8,41.3636429032
458,0,492,0.8,41.2760918697
459,0,497,0.8,41.0982588329
460,0,492,0.8,41.055707107
461,0,479,0.8,40.973132435
462,0,468,0.8,40.7888049306
463,0,466,0.8,40.5578196405
464,0,483,0.8,40.4093901092
465,0,502,0.8,40.5041868146
466,0,517,0.8,40.7500810695
467,0,538,0.8,41.0430623636
468,0,566,0.8,41.4110973506
469,0,578,0.8,41.8923260798
470,0,576,0.8,42.2728998284
471,0,574,0.8,42.4574125675
472,0,569,0.8,42.5313415978
473,0,567,0.8,42.5163155397
474,0,567,0.8,42.488905169
475,0,568,0.8,42.4793689418
476,0,573,0.8,42.4868189395
477,0,578,0.8,42.5431194206
478,0,577,0.8,42.6229948442
479,0,563,0.8,42.6503451872
480,0,557,0.8,42.5220526467
481,0,541,0.8,42.3959463407
482,0,527,0.8,42.1586072107
483,0,521,0.8,41.8895762872
484,0,522,0.8,41.6923315338
485,0,519,0.8,41.6064806735
486,0,510,0.8,41.5403466502
487,0,512,0.8,41.4160792443
488,0,510,0.8,41.3751811526
489,0,515,0.8,41.3349738494
490,0,510,0.8,41.3666452548
491,0,503,0.8,41.3280291248
492,0,504,0.8,41.227489241
493,0,498,0.8,41.1694182042
494,0,487,0.8,41.0675888346
495,0,492,0.8,40.9005450127
496,0,513,0.8,40.8558197212
497,0,521,0.8,41.0445456782
498,0,544,0.8,41.2224223754
499,0,563,0.8,41.5531809678
500,0,572,0.8,41.9262313716
501,0,571,0.8,42.2126822943
502,0,565,0.8,42.361485213
503,0,560,0.8,42.3841468701
504,0,558,0.8,42.3505356431
505,0,558,0.8,42.3203410201
506,0,553,0.8,42.3094623174
507,0,558,0.8,42.2553300063
508,0,549,0.8,42.2874619819
509,0,552,0.8,42.2123169901
510,0,551,0.8,42.2087064609
511,0,534,0.8,42.1973107902
512,0,526,0.8,42.0112919993
513,0,515,0.8,41.8358420715
514,0,508,0.8,41.6345093368
515,0,495,0.8,41.4669150118
516,0,489,0.8,41.2492702143
517,0,481,0.8,41.0779296981
518,0,476,0.8,40.9094269649
519,0,486,0.8,40.7721219306
520,0,508,0.8,40.8111540077
521,0,514,0.8,41.0589297878
522,0,513,0.8,41.2525870716
523,0,516,0.8,41.3363210776
524,0,502,0.8,41.4109179294
525,0,503,0.8,41.3011800145
526,0,505,0.8,41.2484374988
527,0,527,0.8,41.2409013831
528,0,548,0.8,41.4546575908
529,0,559,0.8,41.775152056
530,0,565,0.8,42.0516026762
531,0,573,0.8,42.2504030791
532,0,581,0.8,42.4343768895
533,0,578,0.8,42.6109356867
534,0,580,0.8,42.6703901534
535,0,572,0.8,42.7226964457
536,0,566,0.8,42.6687400759
537,0,567,0.8,42.5819238548
538,0,559,0.8,42.5467092944
539,0,559,0.8,42.4396795246
540,0,558,0.8,42.3807682055
541,0,557,0.8,42.3444439978
542,0,548,0.8,42.3209162204
543,0,544,0.8,42.2199621189
544,0,533,0.8,42.1299904864
545,0,513,0.8,41.9719888167
546,0,484,0.8,41.6836414877
547,0,474,0.8,41.2295569576
548,0,472,0.8,40.8980280269
549,0,476,0.8,40.7109722437
550,0,490,0.8,40.6616100741
551,0,497,0.8,40.7810392954
552,0,503,0.8,40.9130875536
553,0,491,0.8,41.0421547442
554,0,498,0.8,40.9808389265
555,0,507,0.8,41.0169678893
556,0,516,0.8,41.1265685171
557,0,539,0.8,41.2730852104
558,0,550,0.8,41.5800767946
559,0,558,0.8,41.8489400042
560,0,571,0.8,42.06417285
561,0,577,0.8,42.3071294481
562,0,586,0.8,42.4854319264
563,0,588,0.8,42.6612994266
564,0,589,0.8,42.7675788899
565,0,583,0.8,42.8436788757
566,0,577,0.8,42.8262906244
567,0,574,0.8,42.7473831952
568,0,565,0.8,42.6721295143
569,0,557,0.8,42.542865673
570,0,551,0.8,42.3966215525
571,0,544,0.8,42.26299543
572,0,532,0.8,42.122312603
573,0,519,0.8,41.9273855804
574,0,505,0.8,41.6860763271
575,0,487,0.8,41.4146201311
576,0,485,0.8,41.0793928721
577,0,471,0.8,40.8850836722
578,0,458,0.8,40.6436402583
579,0,468,0.8,40.3817214155
580,0,461,0.8,40.3512181607
581,0,464,0.8,40.2655668092
582,0,475,0.8,40.2514556466
583,0,477,0.8,40.3626539743
584,0,497,0.8,40.4377525367
585,0,521,0.8,40.6756284436
586,0,530,0.8,41.0385641163
587,0,542,0.8,41.3158413679
588,0,546,0.8,41.5836264751
589,0,561,0.8,41.7633925743
590,0,569,0.8,42.0102555829
591,0,584,0.8,42.21464594
592,0,595,0.8,42.4772218675
593,0,595,0.8,42.7316919928
594,0,593,0.8,42.8622074967
595,0,586,0.8,42.9056477349
596,0,585,0.8,42.8557131123
597,0,586,0.8,42.8232864584
598,0,589,0.8,42.8185178784
599,0,589,0.8,42.847673333
600,0,580,0.8,42.8592211608
601,0,567,0.8,42.7747632095
602,0,544,0.8,42.6030706994
603,0,531,0.8,42.28028611
604,0,528,0.8,41.9776507597
605,0,514,0.8,41.7965051749
606,0,506,0.8,41.5599461491
607,0,498,0.8,41.3547900401
608,0,492,0.8,41.1631989328
609,0,493,0.8,40.9979770256
610,0,479,0.8,40.9271640522
611,0,470,0.8,40.7537551072
612,0,466,0.8,40.5849635711
613,0,473,0.8,40.4583472432
614,0,471,0.8,40.4613947628
615,0,476,0.8,40.4379644659
616,0,487,0.8,40.4767689955
617,0,496,0.8,40.6012767947
618,0,521,0.8,40.7509806065
619,0,535,0.8,41.0828995408
620,0,556,0.8,41.3957685927
621,0,577,0.8,41.7727707089
622,0,592,0.8,42.1804149539
623,0,596,0.8,42.5412389077
624,0,594,0.8,42.7723727066
625,0,600,0.8,42.8742691744
626,0,602,0.8,42.9946225032
627,0,610,0.8,43.0777812434
628,0,609,0.8,43.2040324516
629,0,606,0.8,43.2589801703
630,0,597,0.8,43.2641867565
631,0,585,0.8,43.1761523906
632,0,571,0.8,43.01279212
633,0,554,0.8,42.7898647956
634,0,537,0.8,42.5050853643
635,0,508,0.8,42.1850170055
636,0,495,0.8,41.7191668084
637,0,480,0.8,41.3429394883
638,0,480,0.8,40.9872857615
639,0,474,0.8,40.7999605908
640,0,478,0.8,40.6492100548
641,0,473,0.8,40.6199058018
642,0,473,0.8,40.560783656
643,0,473,0.8,40.5349060764
644,0,460,0.8,40.5177685138
645,0,470,0.8,40.3637767689
646,0,477,0.8,40.3860296236
647,0,478,0.8,40.4674063993
648,0,482,0.8,40.5132611173
649,0,506,0.8,40.5774953355
650,0,527,0.8,40.8543380205
651,0,532,0.8,41.2099570573
652,0,548,0.8,41.446774979
653,0,557,0.8,41.7361175882
654,0,575,0.8,41.972694365
655,0,587,0.8,42.2753433483
656,0,594,0.8,42.5470508869
657,0,601,0.8,42.7515864769
658,0,607,0.8,42.9289075169
659,0,605,0.8,43.0891413609
660,0,599,0.8,43.1560901518
661,0,593,0.8,43.1331890526
662,0,578,0.8,43.0632397016
663,0,567,0.8,42.8765746916
664,0,552,0.8,42.6705873932
665,0,536,0.8,42.4139718131
666,0,524,0.8,42.1114895921
667,0,515,0.8,41.831241385
668,0,511,0.8,41.5884375936
669,0,501,0.8,41.4265580552
670,0,503,0.8,41.2460788169
671,0,491,0.8,41.1774086716
672,0,477,0.8,41.017916994
673,0,473,0.8,40.790698072
674,0,477,0.8,40.6403404558
675,0,465,0.8,40.6053170684
676,0,470,0.8,40.4586006178
677,0,485,0.8,40.4328017935
678,0,487,0.8,40.5610945388
679,0,500,0.8,40.6450385866
680,0,509,0.8,40.8209400095
681,0,518,0.8,41.0056321693
682,0,531,0.8,41.195726529
683,0,548,0.8,41.4262043324
684,0,561,0.8,41.712161056
685,0,580,0.8,41.9848290898
686,0,596,0.8,42.3175514015
687,0,606,0.8,42.6501370665
688,0,610,0.8,42.9283575294
689,0,607,0.8,43.1143882496
690,0,597,0.8,43.1851327532
691,0,586,0.8,43.1237992006
692,0,578,0.8,42.9841084104
693,0,568,0.8,42.8310987774
694,0,547,0.8,42.651276729
695,0,540,0.8,42.3351275099
696,0,519,0.8,42.0948949141
697,0,511,0.8,41.7526285332
698,0,519,0.8,41.490384719
699,0,520,0.8,41.4375839745
700,0,506,0.8,41.4118802803
701,0,495,0.8,41.2490412877
702,0,477,0.8,41.053647817
703,0,455,0.8,40.7666691848
704,0,451,0.8,40.3988312651
705,0,444,0.8,40.1711562998
706,0,439,0.8,39.9864643117
707,0,456,0.8,39.8456378991
708,0,468,0.8,39.951111122
709,0,468,0.8,40.1415005992
710,0,474,0.8,40.2429047869
711,0,491,0.8,40.3532597427
712,0,512,0.8,40.5848926885
713,0,517,0.8,40.9269399763
714,0,528,0.8,41.1530491196
715,0,546,0.8,41.3814947675
716,0,577,0.8,41.6755381633
717,0,593,0.8,42.1409838581
718,0,606,0.8,42.5392022208
719,0,616,0.8,42.8808882485
720,0,616,0.8,43.1699285099
721,0,605,0.8,43.3252860782
722,0,599,0.8,43.2981811152
723,0,593,0.8,43.2283951675
724,0,573,0.8,43.1385546172
725,0,558,0.8,42.8890159975
726,0,553,0.8,42.6104033691
727,0,556,0.8,42.4161989311
728,0,560,0.8,42.3440467651
729,0,564,0.8,42.349180072
730,0,563,0.8,42.3892333027
731,0,557,0.8,42.3961468385
732,0,546,0.8,42.3324495156
733,0,522,0.8,42.1782692286
734,0,494,0.8,41.8425345506
735,0,483,0.8,41.3773430378
736,0,474,0.8,41.0252721304
737,0,457,0.8,40.7517960807
738,0,437,0.8,40.4360603785
739,0,441,0.8,40.0586429683
740,0,456,0.8,39.9031426201
741,0,464,0.8,39.9777333993
742,0,472,0.8,40.101143809
743,0,495,0.8,40.2475597018
744,0,515,0.8,40.5600520389
745,0,527,0.8,40.9189107399
746,0,548,0.8,41.2150149125
747,0,570,0.8,41.5785755817
748,0,583,0.8,41.9900629093
749,0,593,0.8,42.3362153152
750,0,600,0.8,42.6167861359
751,0,604,0.8,42.8345997681
752,0,596,0.8,42.9900662916
753,0,583,0.8,42.9942394241
754,0,570,0.8,42.8718745794
755,0,561,0.8,42.6796022828
756,0,545,0.8,42.4923840007
757,0,542,0.8,42.2362545051
758,0,543,0.8,42.0781545146
759,0,547,0.8,42.0090802771
760,0,554,0.8,42.0145018954
761,0,560,0.8,42.0837445086
762,0,561,0.8,42.179527662
763,0,548,0.8,42.2410481382
764,0,541,0.8,42.134261291
765,0,530,0.8,42.0067596953
766,0,512,0.8,41.8224000642
767,0,496,0.8,41.5399358189
768,0,476,0.8,41.2318857233
769,0,457,0.8,40.8733485043
770,0,454,0.8,40.499441268
771,0,462,0.8,40.287848525
772,0,483,0.8,40.2655795946
773,0,501,0.8,40.4691465303
774,0,516,0.8,40.7578613681
775,0,524,0.8,41.0569106594
776,0,532,0.8,41.2861817397
777,0,546,0.8,41.4806252944
778,0,571,0.8,41.7232734119
779,0,586,0.8,42.1122472054
780,0,601,0.8,42.4684773845
781,0,606,0.8,42.8085714765
782,0,611,0.8,43.0354694289
783,0,601,0.8,43.1970737293
784,0,586,0.8,43.1741296151
785,0,567,0.8,43.0087538935
786,0,556,0.8,42.732054958
787,0,538,0.8,42.4749251876
788,0,530,0.8,42.1553030512
789,0,534,0.8,41.9090967772
790,0,540,0.8,41.8237767787
791,0,544,0.8,41.8442519249
792,0,550,0.8,41.8963974453
793,0,557,0.8,41.9809562742
794,0,546,0.8,42.0928183779
795,0,542,0.8,42.0316993271
796,0,525,0.8,41.9608933669
797,0,506,0.8,41.745580232
798,0,480,0.8,41.4396987035
799,0,471,0.8,41.0207633852
800,0,458,0.8,40.7172964488
801,0,462,0.8,40.4273816292
802,0,471,0.8,40.3197009306
803,0,473,0.8,40.3580439761
804,0,469,0.8,40.3928900506
805,0,486,0.8,40.3590326019
806,0,501,0.8,40.5129738996
807,0,514,0.8,40.7536459505
808,0,527,0.8,41.0230690325
809,0,547,0.8,41.3006613644
810,0,565,0.8,41.6618543228
811,0,578,0.8,42.0528811259
812,0,584,0.8,42.4010629675
813,0,591,0.8,42.648822089
814,0,593,0.8,42.8554378061
815,0,588,0.8,42.9828601193
816,0,572,0.8,42.9988964283
817,0,565,0.8,42.8461779497
818,0,551,0.8,42.7035606947
819,0,539,0.8,42.4927099159
820,0,541,0.8,42.2626963301
821,0,541,0.8,42.1632547461
822,0,537,0.8,42.103722667
823,0,539,0.8,42.0296909347
824,0,541,0.8,42.0073529355
