tick,white population,black population,luminosity,global temperature
103,0,358,0.8,38.5891817885
104,0,334,0.8,38.2531573159
105,0,321,0.8,37.825535339
106,0,324,0.8,37.4853082925
107,0,329,0.8,37.3603297505
108,0,338,0.8,37.3585501473
109,0,352,0.8,37.459368951
110,0,368,0.8,37.6555400706
111,0,370,0.8,37.9148043462
112,0,388,0.8,38.0633255265
113,0,389,0.8,38.3141562834
114,0,397,0.8,38.4394394129
115,0,391,0.8,38.5818367845
116,0,381,0.8,38.5836908962
117,0,383,0.8,38.4845653304
118,0,387,0.8,38.4569960788
119,0,377,0.8,38.4975649991
120,0,382,0.8,38.418030708
121,0,366,0.8,38.4341563311
122,0,368,0.8,38.2771089285
123,0,376,0.8,38.2286731942
124,0,373,0.8,38.2842174749
125,0,363,0.8,38.2770896713
126,0,371,0.8,38.1640353521
127,0,362,0.8,38.1912513259
128,0,377,0.8,38.1064594167
129,0,385,0.8,38.2173229136
130,0,402,0.8,38.3471402939
131,0,407,0.8,38.5930076864
132,0,419,0.8,38.7806871145
133,0,411,0.8,39.0067516859
134,0,409,0.8,39.0317586246
135,0,415,0.8,39.0167232371
136,0,421,0.8,39.0701895206
137,0,407,0.8,39.1574258231
138,0,396,0.8,39.0552546318
139,0,383,0.8,38.8888427566
140,0,369,0.8,38.6705812828
141,0,360,0.8,38.4213608735
142,0,352,0.8,38.2130296273
143,0,348,0.8,38.0207187362
144,0,356,0.8,37.880690069
145,0,359,0.8,37.8878870808
146,0,363,0.8,37.9103245117
147,0,373,0.8,37.9595791668
148,0,385,0.8,38.080123993
149,0,389,0.8,38.2647857509
150,0,384,0.8,38.4073997848
151,0,380,0.8,38.4372468581
152,0,375,0.8,38.4247078632
153,0,378,0.8,38.3835493896
154,0,376,0.8,38.4026592412
155,0,381,0.8,38.3982108292
156,0,382,0.8,38.4435582984
157,0,402,0.8,38.4731338993
158,0,411,0.8,38.6859121096
159,0,417,0.8,38.8739957008
160,0,414,0.8,39.0222423049
161,0,403,0.8,39.0520239981
162,0,375,0.8,38.9524815383
163,0,356,0.8,38.6067352432
164,0,323,0.8,38.2402489656
165,0,288,0.8,37.7304935068
166,0,275,0.8,37.125678948
167,0,272,0.8,36.6904375325
168,0,294,0.8,36.4388604048
169,0,325,0.8,36.5362535883
170,0,350,0.8,36.9129316464
171,0,386,0.8,37.3543344155
172,0,414,0.8,37.9345670487
173,0,436,0.8,38.5048259751
174,0,442,0.8,39.0184538649
175,0,439,0.8,39.3426656947
176,0,414,0.8,39.4746321212
177,0,390,0.8,39.2874999993
178,0,351,0.8,38.959598125
179,0,351,0.8,38.3967976538
180,0,346,0.8,38.1115572252
181,0,345,0.8,37.9102588578
182,0,339,0.8,37.7981817646
183,0,361,0.8,37.6792633446
184,0,378,0.8,37.8364948437
185,0,408,0.8,38.0761597831
186,0,404,0.8,38.5015932002
187,0,394,0.8,38.6690934767
188,0,394,0.8,38.6448740972
189,0,402,0.8,38.6333200761
190,0,396,0.8,38.7120365451
191,0,399,0.8,38.7010955408
192,0,382,0.8,38.7404726272
193,0,378,0.8,38.594291139
194,0,396,0.8,38.4917049488
195,0,405,0.8,38.6344036445
196,0,400,0.8,38.8065383784
197,0,395,0.8,38.8524393295
198,0,392,0.8,38.8163427611
199,0,399,0.8,38.7637531347
200,0,412,0.8,38.800669561
201,0,395,0.8,38.9568983341
202,0,380,0.8,38.8632898
203,0,365,0.8,38.6603941476
204,0,363,0.8,38.4104169034
205,0,365,0.8,38.2802560871
206,0,357,0.8,38.2391685251
207,0,351,0.8,38.136111957
208,0,356,0.8,38.0127197886
209,0,366,0.8,38.0094063151
210,0,401,0.8,38.1171610923
211,0,433,0.8,38.5189774735
212,0,434,0.8,39.0394378527
213,0,426,0.8,39.3036941184
214,0,419,0.8,39.3511241931
215,0,404,0.8,39.2967890477
216,0,402,0.8,39.105974699
217,0,372,0.8,38.9838379836
218,0,335,0.8,38.6219540491
219,0,324,0.8,38.0584370551
220,0,339,0.8,37.6609048371
221,0,352,0.8,37.6224008773
222,0,372,0.8,37.7408293339
223,0,374,0.8,38.0108788701
224,0,386,0.8,38.1584750501
225,0,397,0.8,38.3428868577
226,0,409,0.8,38.5400723743
227,0,405,0.8,38.7575838413
228,0,389,0.8,38.8230543906
229,0,381,0.8,38.6949089057
230,0,370,0.8,38.5462343675
231,0,356,0.8,38.3595154487
232,0,358,0.8,38.1214633269
233,0,356,0.8,38.0246277522
234,0,363,0.8,37.9531300309
235,0,376,0.8,37.9875655272
236,0,394,0.8,38.1340549042
237,0,409,0.8,38.3875206471
238,0,437,0.8,38.6620289863
239,0,440,0.8,39.0829860806
240,0,430,0.8,39.3282145057
241,0,416,0.8,39.3615966984
242,0,392,0.8,39.2466253168
243,0,368,0.8,38.9484554747
244,0,358,0.8,38.5599228454
245,0,340,0.8,38.2758486024
246,0,345,0.8,37.972774332
247,0,358,0.8,37.8813432595
248,0,375,0.8,37.9640250602
249,0,409,0.8,38.163619747
250,0,430,0.8,38.603657302
251,0,426,0.8,39.0310011504
252,0,412,0.8,39.1927088671
253,0,393,0.8,39.1135113771
254,0,367,0.8,38.8728302245
255,0,353,0.8,38.4785494916
256,0,333,0.8,38.1399064423
257,0,323,0.8,37.7692672017
258,0,329,0.8,37.481623034
259,0,367,0.8,37.4041153797
260,0,393,0.8,37.7552471469
261,0,420,0.8,38.1898104797
262,0,430,0.8,38.6872436351
263,0,444,0.8,39.0482722972
264,0,438,0.8,39.3797482536
265,0,421,0.8,39.4903236906
266,0,395,0.8,39.373066076
267,0,367,0.8,39.0527124058
268,0,354,0.8,38.6163315371
269,0,341,0.8,38.2693100141
270,0,327,0.8,37.9543818908
271,0,335,0.8,37.6451650936
272,0,368,0.8,37.5660672372
273,0,387,0.8,37.8599575028
274,0,423,0.8,38.2000503243
275,0,424,0.8,38.7411665191
276,0,429,0.8,39.0251298585
277,0,427,0.8,39.2217537724
278,0,415,0.8,39.3120851059
279,0,395,0.8,39.238411644
280,0,376,0.8,38.995359277
281,0,347,0.8,38.6689987514
282,0,346,0.8,38.2034410042
283,0,339,0.8,37.9629496521
284,0,334,0.8,37.7736683379
285,0,341,0.8,37.6184851155
286,0,340,0.8,37.6038418261
287,0,343,0.8,37.583943643
288,0,348,0.8,37.6031920487
289,0,363,0.8,37.6489404349
290,0,377,0.8,37.8097017132
291,0,396,0.8,38.0209558485
292,0,412,0.8,38.3381071102
293,0,413,0.8,38.680812973
294,0,409,0.8,38.8756255731
295,0,406,0.8,38.9374611058
296,0,397,0.8,38.9473788057
297,0,405,0.8,38.8731176506
298,0,383,0.8,38.9301730461
299,0,354,0.8,38.7205597375
300,0,347,0.8,38.3044032113
301,0,362,0.8,38.012799609
302,0,360,0.8,38.012069093
303,0,366,0.8,37.9799511562
304,0,364,0.8,38.0092331523
305,0,374,0.8,37.9925669686
306,0,387,0.8,38.0796733481
307,0,394,0.8,38.2562368662
308,0,376,0.8,38.4232372463
309,0,388,0.8,38.3348175649
310,0,379,0.8,38.4338577209
311,0,368,0.8,38.3995696718
312,0,382,0.8,38.2720864306
313,0,381,0.8,38.3521231843
314,0,387,0.8,38.3906461539
315,0,391,0.8,38.4754496506
316,0,378,0.8,38.5604236657
317,0,372,0.8,38.4605500498
318,0,375,0.8,38.3433991734
319,0,365,0.8,38.3228704124
320,0,372,0.8,38.219254398
321,0,373,0.8,38.2359587333
322,0,373,0.8,38.2489658675
323,0,381,0.8,38.2492777033
324,0,396,0.8,38.3280147145
325,0,403,0.8,38.5317860503
326,0,400,0.8,38.7038266373
327,0,410,0.8,38.7648597654
328,0,419,0.8,38.9009499905
329,0,437,0.8,39.0619891593
330,0,435,0.8,39.3253232336
331,0,430,0.8,39.4404474605
332,0,412,0.8,39.4468983281
333,0,402,0.8,39.259331042
334,0,384,0.8,39.0422813559
335,0,370,0.8,38.7404749059
336,0,349,0.8,38.4387218681
337,0,346,0.8,38.0764044377
338,0,345,0.8,37.8645285704
339,0,364,0.8,37.7379704327
340,0,390,0.8,37.8668869662
341,0,428,0.8,38.2114530489
342,0,437,0.8,38.80533922
343,0,445,0.8,39.2308713214
344,0,429,0.8,39.5429330293
345,0,415,0.8,39.5380704707
346,0,407,0.8,39.3967750819
347,0,388,0.8,39.2466063286
348,0,346,0.8,38.9664720461
349,0,330,0.8,38.3690564505
350,0,320,0.8,37.8759563221
351,0,336,0.8,37.5125241018
352,0,361,0.8,37.4890669714
353,0,369,0.8,37.7335060607
354,0,378,0.8,37.9418805313
355,0,390,0.8,38.1481216479
356,0,401,0.8,38.3796228025
357,0,409,0.8,38.6096798929
358,0,420,0.8,38.8027028471
359,0,394,0.8,39.0146911041
360,0,378,0.8,38.8564873716
361,0,367,0.8,38.6136596697
362,0,362,0.8,38.3705594438
363,0,354,0.8,38.182144761
364,0,345,0.8,37.9988089245
365,0,338,0.8,37.8134554159
366,0,344,0.8,37.6609737086
367,0,362,0.8,37.6458560035
368,0,371,0.8,37.8191966693
369,0,375,0.8,38.0016644526
370,0,396,0.8,38.1399122758
371,0,408,0.8,38.4252784165
372,0,403,0.8,38.6889943147
373,0,402,0.8,38.7536621822
374,0,387,0.8,38.7772225906
375,0,377,0.8,38.6400166238
376,0,370,0.8,38.4669218967
377,0,353,0.8,38.2999936561
378,0,356,0.8,38.0502367339
379,0,359,0.8,37.9585759797
380,0,367,0.8,37.9454609765
381,0,363,0.8,38.0224521134
382,0,371,0.8,38.0144364467
383,0,388,0.8,38.0867414921
384,0,406,0.8,38.3045274162
385,0,400,0.8,38.5900925222
386,0,405,0.8,38.6720138837
387,0,410,0.8,38.7693453881
388,0,411,0.8,38.8717206094
389,0,403,0.8,38.9446164271
390,0,379,0.8,38.9122166535
391,0,356,0.8,38.6517930396
392,0,350,0.8,38.2957379893
393,0,354,0.8,38.0604083873
394,0,360,0.8,37.9879730437
395,0,375,0.8,38.0058897903
396,0,394,0.8,38.1559910836
397,0,415,0.8,38.4177814773
398,0,429,0.8,38.7685349085
399,0,442,0.8,39.0832194158
400,0,428,0.8,39.3692374256
401,0,408,0.8,39.364816621
402,0,386,0.8,39.1623405249
403,0,353,0.8,38.8365828778
404,0,339,0.8,38.3410421401
405,0,327,0.8,37.9517673394
406,0,312,0.8,37.6478281285
407,0,317,0.8,37.3457526548
408,0,338,0.8,37.2359030145
409,0,356,0.8,37.3887929342
410,0,381,0.8,37.6436671772
411,0,409,0.8,38.0191660549
412,0,422,0.8,38.483546766
413,0,427,0.8,38.8310633347
414,0,425,0.8,39.0466376883
415,0,399,0.8,39.1396094207
416,0,386,0.8,38.9179246233
417,0,384,0.8,38.6846360353
418,0,369,0.8,38.5545130415
419,0,363,0.8,38.3405367441
420,0,377,0.8,38.1823138729
421,0,382,0.8,38.2664026476
422,0,393,0.8,38.3647840074
423,0,414,0.8,38.5384900783
424,0,414,0.8,38.8418374427
425,0,401,0.8,38.9986209559
426,0,400,0.8,38.9466573616
427,0,389,0.8,38.9174525684
428,0,379,0.8,38.779086087
429,0,375,0.8,38.5979342715
430,0,356,0.8,38.4583059416
431,0,356,0.8,38.194161215
432,0,368,0.8,38.0633349365
433,0,377,0.8,38.1177532478
434,0,383,0.8,38.2197769459
435,0,400,0.8,38.3366785559
436,0,406,0.8,38.5745726653
437,0,425,0.8,38.7545082891
438,0,434,0.8,39.0349615912
439,0,423,0.8,39.2631004835
440,0,404,0.8,39.280033191
441,0,400,0.8,39.1121315366
442,0,392,0.8,38.9868143796
443,0,382,0.8,38.8420368562
444,0,354,0.8,38.6629948499
445,0,324,0.8,38.2822462097
446,0,319,0.8,37.7779044295
447,0,332,0.8,37.4483857695
448,0,335,0.8,37.4046855956
449,0,336,0.8,37.4098957221
450,0,354,0.8,37.421529783
451,0,380,0.8,37.6111665872
452,0,414,0.8,37.980184538
453,0,443,0.8,38.5165145557
454,0,443,0.8,39.109830141
455,0,426,0.8,39.4142650788
456,0,406,0.8,39.3974201761
457,0,380,0.8,39.1875272158
458,0,355,0.8,38.8221343225
459,0,331,0.8,38.3873477424
460,0,322,0.8,37.933216745
461,0,323,0.8,37.606607787
462,0,358,0.8,37.4444387056
463,0,378,0.8,37.7170178337
464,0,413,0.8,38.0624259249
465,0,436,0.8,38.6061989253
466,0,434,0.8,39.1183658078
467,0,410,0.8,39.3543983669
468,0,399,0.8,39.2180491186
469,0,372,0.8,39.0325455618
470,0,361,0.8,38.6645997356
471,0,342,0.8,38.3645864596
472,0,326,0.8,38.0100854422
473,0,340,0.8,37.6553133979
474,0,369,0.8,37.6022596869
475,0,393,0.8,37.8647918612
476,0,412,0.8,38.2442575952
477,0,424,0.8,38.6279873785
478,0,431,0.8,38.9397947591
479,0,429,0.8,39.1697839435
480,0,411,0.8,39.2734843277
481,0,389,0.8,39.1500976926
482,0,366,0.8,38.8726057637
483,0,339,0.8,38.5059930429
484,0,325,0.8,38.0476550494
485,0,314,0.8,37.671096354
486,0,316,0.8,37.3581495229
487,0,330,0.8,37.2101930886
488,0,331,0.8,37.2803586301
489,0,346,0.8,37.3182957435
490,0,366,0.8,37.4791360147
491,0,384,0.8,37.7505410414
492,0,399,0.8,38.0694087999
493,0,410,0.8,38.3807843584
494,0,395,0.8,38.6610715081
495,0,396,0.8,38.6516127795
496,0,387,0.8,38.659630125
497,0,388,0.8,38.5773631564
498,0,384,0.8,38.5648406306
499,0,391,0.8,38.5318614579
500,0,382,0.8,38.6089513077
501,0,399,0.8,38.5569019781
502,0,402,0.8,38.7039057202
503,0,411,0.8,38.8074373634
504,0,397,0.8,38.9472788691
505,0,393,0.8,38.8576632656
506,0,380,0.8,38.7561670287
507,0,380,0.8,38.5646353456
508,0,369,0.8,38.459718141
509,0,369,0.8,38.2895639804
510,0,357,0.8,38.2141269916
511,0,349,0.8,38.0662172125
512,0,343,0.8,37.9168329872
513,0,355,0.8,37.7933265225
514,0,363,0.8,37.8536002784
515,0,386,0.8,37.976188051
516,0,383,0.8,38.290036113
517,0,399,0.8,38.4172893845
518,0,428,0.8,38.6495539752
519,0,441,0.8,39.0712377295
520,0,419,0.8,39.4117005946
521,0,409,0.8,39.3519573555
522,0,387,0.8,39.2096014704
523,0,387,0.8,38.8990004024
524,0,364,0.8,38.733466912
525,0,348,0.8,38.398125869
526,0,334,0.8,38.0513546199
527,0,345,0.8,37.7291350121
528,0,351,0.8,37.6772898791
529,0,373,0.8,37.7075690384
530,0,383,0.8,37.9432184089
531,0,414,0.8,38.1623933992
532,0,428,0.8,38.5957073786
533,0,438,0.8,38.9650355452
534,0,436,0.8,39.2680300452
535,0,425,0.8,39.4158038441
536,0,404,0.8,39.3982383629
537,0,396,0.8,39.1925734897
538,0,371,0.8,39.0179133992
539,0,349,0.8,38.6860630763
540,0,349,0.8,38.2955457149
541,0,347,0.8,38.0886648507
542,0,362,0.8,37.9504719853
543,0,381,0.8,38.0218021043
544,0,403,0.8,38.2344794297
545,0,420,0.8,38.5561434774
546,0,447,0.8,38.8819926287
547,0,432,0.8,39.3301600965
548,0,408,0.8,39.4109309907
549,0,403,0.8,39.2127490304
550,0,389,0.8,39.0615949161
551,0,355,0.8,38.8493645489
552,0,345,0.8,38.3970276308
553,0,331,0.8,38.0660391786
554,0,348,0.8,37.7508968848
555,0,390,0.8,37.7646513333
556,0,414,0.8,38.2013565295
557,0,424,0.8,38.6679898472
558,0,437,0.8,39.005648038
559,0,421,0.8,39.3076878126
560,0,404,0.8,39.2862492481
561,0,397,0.8,39.0909858564
562,0,380,0.8,38.9095254213
563,0,351,0.8,38.6410331062
564,0,340,0.8,38.2009160574
565,0,340,0.8,37.8523826215
566,0,352,0.8,37.6666220819
567,0,373,0.8,37.7006681577
568,0,384,0.8,37.9420251673
569,0,390,0.8,38.1754071997
570,0,405,0.8,38.3488978763
571,0,412,0.8,38.5999054929
572,0,407,0.8,38.8139415226
573,0,409,0.8,38.8886544428
574,0,388,0.8,38.9598503267
575,0,383,0.8,38.7880199126
576,0,370,0.8,38.6576057444
577,0,357,0.8,38.4659698186
578,0,346,0.8,38.2350485732
579,0,349,0.8,38.006230541
580,0,352,0.8,37.9148033306
581,0,376,0.8,37.8880442216
582,0,387,0.8,38.1063749282
583,0,405,0.8,38.3275190979
584,0,415,0.8,38.6217378082
585,0,422,0.8,38.8636006615
586,0,428,0.8,39.05442644
587,0,421,0.8,39.2182238388
588,0,398,0.8,39.2404632576
589,0,373,0.8,39.0343740065
590,0,356,0.8,38.6824270973
591,0,347,0.8,38.3393816963
592,0,351,0.8,38.0819396794
593,0,355,0.8,37.9840666668
594,0,363,0.8,37.9623222919
595,0,373,0.8,38.015401353
596,0,394,0.8,38.1294603546
597,0,410,0.8,38.3861070782
598,0,423,0.8,38.6695913584
599,0,419,0.8,38.9454508776
600,0,401,0.8,39.0528845208
601,0,397,0.8,38.9295378223
602,0,398,0.8,38.8400420577
603,0,385,0.8,38.8130089134
604,0,379,0.8,38.6736540836
605,0,380,0.8,38.5431201098
606,0,390,0.8,38.4901500285
607,0,409,0.8,38.566740705
608,0,419,0.8,38.8020777045
609,0,421,0.8,39.0153169505
610,0,417,0.8,39.1475494814
611,0,410,0.8,39.1903570907
612,0,394,0.8,39.1574887378
613,0,372,0.8,38.9844043394
614,0,346,0.8,38.6748794577
615,0,323,0.8,38.2525799572
616,0,326,0.8,37.8098792714
617,0,346,0.8,37.6057623447
618,0,365,0.8,37.6847597527
619,0,387,0.8,37.8971541119
620,0,415,0.8,38.2118718911
621,0,430,0.8,38.647301402
622,0,442,0.8,39.0237043767
623,0,425,0.8,39.3391103594
624,0,398,0.8,39.3292003671
625,0,370,0.8,39.0516314705
626,0,341,0.8,38.628381523
627,0,320,0.8,38.1295197238
628,0,324,0.8,37.6644617704
629,0,317,0.8,37.462498598
630,0,331,0.8,37.2769547318
631,0,351,0.8,37.323504873
632,0,357,0.8,37.5559088465
633,0,368,0.8,37.7356460599
634,0,377,0.8,37.9310764277
635,0,388,0.8,38.1176950341
636,0,387,0.8,38.3211393782
637,0,396,0.8,38.41174846
638,0,392,0.8,38.5556438218
639,0,393,0.8,38.5940917034
640,0,388,0.8,38.6215518089
641,0,397,0.8,38.5808058327
642,0,391,0.8,38.655273392
643,0,399,0.8,38.6482038316
644,0,384,0.8,38.7469643778
645,0,372,0.8,38.6375636887
646,0,371,0.8,38.4479177545
647,0,374,0.8,38.3398142003
648,0,358,0.8,38.3189966997
649,0,352,0.8,38.146081939
650,0,355,0.8,37.9842794825
651,0,367,0.8,37.9210296289
652,0,374,0.8,38.0080341569
653,0,386,0.8,38.1238005237
654,0,401,0.8,38.3059581735
655,0,410,0.8,38.5496905176
656,0,401,0.8,38.7649348765
657,0,393,0.8,38.7774066473
658,0,382,0.8,38.7004961422
659,0,383,0.8,38.5481206793
660,0,378,0.8,38.4881324057
661,0,381,0.8,38.4059631876
662,0,383,0.8,38.3976358051
663,0,389,0.8,38.4133924302
664,0,390,0.8,38.4857457292
665,0,408,0.8,38.5271611694
666,0,423,0.8,38.732596281
667,0,416,0.8,38.9833048922
668,0,388,0.8,39.0449877998
669,0,372,0.8,38.7875217337
670,0,357,0.8,38.4926583139
671,0,354,0.8,38.1853307014
672,0,338,0.8,37.9964715702
673,0,318,0.8,37.7378941708
674,0,310,0.8,37.3989439787
675,0,314,0.8,37.1334477035
676,0,329,0.8,37.0383246005
677,0,361,0.8,37.1356073138
678,0,370,0.8,37.5279983487
679,0,384,0.8,37.8228122974
680,0,395,0.8,38.1169618649
681,0,411,0.8,38.3825843251
682,0,420,0.8,38.6896591328
683,0,405,0.8,38.9405704873
684,0,385,0.8,38.9187554923
685,0,377,0.8,38.6931396611
686,0,368,0.8,38.500301125
687,0,366,0.8,38.3127873695
688,0,372,0.8,38.2035395695
689,0,381,0.8,38.2266524216
690,0,394,0.8,38.3512460298
691,0,395,0.8,38.5588696259
692,0,401,0.8,38.6729164017
693,0,399,0.8,38.7837155559
694,0,398,0.8,38.8196481293
695,0,402,0.8,38.8293036318
696,0,390,0.8,38.8551171061
697,0,380,0.8,38.7277458473
698,0,371,0.8,38.5574303452
699,0,367,0.8,38.386546282
700,0,370,0.8,38.2727401914
701,0,382,0.8,38.2462270287
702,0,371,0.8,38.3500909941
703,0,387,0.8,38.2913203296
704,0,404,0.8,38.4214182749
705,0,421,0.8,38.6529775275
706,0,432,0.8,38.9375594889
707,0,429,0.8,39.1963890467
708,0,410,0.8,39.2953603056
709,0,406,0.8,39.1440664402
710,0,385,0.8,39.0292662862
711,0,368,0.8,38.7530765485
712,0,358,0.8,38.444878704
713,0,362,0.8,38.1902255792
714,0,358,0.8,38.0968602898
715,0,372,0.8,38.005126424
716,0,384,0.8,38.101822754
717,0,407,0.8,38.2710866564
718,0,436,0.8,38.5954882092
719,0,445,0.8,39.0516243042
720,0,423,0.8,39.3700893477
721,0,416,0.8,39.3096775
722,0,398,0.8,39.2100690121
723,0,377,0.8,38.978793363
724,0,361,0.8,38.6451012544
725,0,344,0.8,38.3176708251
726,0,346,0.8,37.9807127292
727,0,347,0.8,37.8314284865
728,0,352,0.8,37.7632207591
729,0,364,0.8,37.7758533297
730,0,392,0.8,37.9029002887
731,0,398,0.8,38.2557721463
732,0,394,0.8,38.4981203778
733,0,406,0.8,38.5805793872
734,0,410,0.8,38.7535093128
735,0,413,0.8,38.8771718238
736,0,394,0.8,38.9723655586
737,0,367,0.8,38.8314203997
738,0,362,0.8,38.4839918201
739,0,367,0.8,38.2532706849
740,0,348,0.8,38.1984950356
741,0,353,0.8,37.9769047165
742,0,368,0.8,37.920532234
743,0,382,0.8,38.0463698979
744,0,417,0.8,38.2526034306
745,0,416,0.8,38.7204604952
746,0,413,0.8,38.947115647
747,0,417,0.8,39.0222431097
748,0,410,0.8,39.0918293232
749,0,388,0.8,39.0483129936
750,0,390,0.8,38.7977287493
751,0,354,0.8,38.7031581031
752,0,352,0.8,38.298202536
753,0,354,0.8,38.0779760403
754,0,365,0.8,37.9935953126
755,0,374,0.8,38.0735774728
756,0,398,0.8,38.2095578989
757,0,404,0.8,38.5208935127
758,0,419,0.8,38.7163235104
759,0,419,0.8,38.9481314586
760,0,408,0.8,39.0672262668
761,0,383,0.8,39.0172097038
762,0,372,0.8,38.7436242593
763,0,354,0.8,38.5021418434
764,0,343,0.8,38.2081258683
765,0,333,0.8,37.9616685286
766,0,348,0.8,37.7456161599
767,0,367,0.8,37.7781662342
768,0,372,0.8,37.9782637393
769,0,395,0.8,38.1172939039
770,0,404,0.8,38.4118547791
771,0,425,0.8,38.6427419315
772,0,444,0.8,38.9715691233
773,0,424,0.8,39.3350087299
774,0,401,0.8,39.3360126402
775,0,394,0.8,39.113788463
776,0,366,0.8,38.9328859118
777,0,357,0.8,38.5583749468
778,0,347,0.8,38.2929720097
779,0,336,0.8,38.0580396282
780,0,343,0.8,37.8161233072
781,0,364,0.8,37.7413271999
782,0,385,0.8,37.8962813298
783,0,393,0.8,38.1710724923
784,0,400,0.8,38.3838101072
785,0,388,0.8,38.5658842737
786,0,377,0.8,38.5472572359
787,0,370,0.8,38.4328884462
788,0,355,0.8,38.3198135398
789,0,336,0.8,38.1368038415
790,0,343,0.8,37.8704337749
791,0,336,0.8,37.8191537729
792,0,355,0.8,37.7122171141
793,0,383,0.8,37.8414424657
794,0,409,0.8,38.1948280199
795,0,413,0.8,38.6318111908
796,0,430,0.8,38.8743149616
797,0,426,0.8,39.1608559741
798,0,421,0.8,39.2679060432
799,0,395,0.8,39.2640563808
800,0,364,0.8,38.9956379905
801,0,348,0.8,38.5313509178
802,0,345,0.8,38.1351146011
803,0,335,0.8,37.9056137404
804,0,347,0.8,37.6885141085
805,0,371,0.8,37.6905630715
806,0,399,0.8,37.93545677
807,0,429,0.8,38.3441358492
808,0,429,0.8,38.8658318797
809,0,427,0.8,39.1293684743
810,0,421,0.8,39.2432550569
811,0,396,0.8,39.2527460225
812,0,369,0.8,39.0116922673
813,0,344,0.8,38.6224556308
814,0,318,0.8,38.1704301347
815,0,320,0.8,37.6733382765
816,0,321,0.8,37.4392213555
817,0,346,0.8,37.3325337024
818,0,372,0.8,37.529582024
819,0,402,0.8,37.8889633991
820,0,431,0.8,38.3822887772
821,0,445,0.8,38.9384629155
822,0,441,0.8,39.3738132391
823,0,426,0.8,39.558032538
824,0,400,0.8,39.4927981792
825,0,376,0.8,39.180282263
